"AAPL","MELI","KO","PFE","TM","expectedReturn","volatility","sharpeRatio","text"
0.188079170405467,0.117913454246267,0.164527425007316,0.302909882229039,0.226570068111911,0.121402811578732,0.183329202673906,0.662212074279707,"AAPL:0.188<br>MELI:0.118<br>KO:0.165<br>PFE:0.303<br>TM:0.227<br>Vol: 0.183<br>Ret: 0.121<br>Sharpe: 0.662"
0.156008515168501,0.0199486551152855,0.32021821789911,0.290697273600966,0.213127338216138,0.0953275334978796,0.164810828403465,0.578405766303856,"AAPL:0.156<br>MELI:0.02<br>KO:0.32<br>PFE:0.291<br>TM:0.213<br>Vol: 0.165<br>Ret: 0.095<br>Sharpe: 0.578"
0.174556323441114,0.18367792790141,0.313152040505095,0.275833894149987,0.0527798140023939,0.14060604659187,0.193851559438042,0.72532842655212,"AAPL:0.175<br>MELI:0.184<br>KO:0.313<br>PFE:0.276<br>TM:0.053<br>Vol: 0.194<br>Ret: 0.141<br>Sharpe: 0.725"
0.302810579690159,0.259608172564545,0.185460057316496,0.1903987492149,0.0617224412138999,0.183677035776402,0.229198581299195,0.801388188073604,"AAPL:0.303<br>MELI:0.26<br>KO:0.185<br>PFE:0.19<br>TM:0.062<br>Vol: 0.229<br>Ret: 0.184<br>Sharpe: 0.801"
0.113493912861724,0.219741505120849,0.206330562558626,0.169635181800877,0.290798837657925,0.142386529899582,0.199661678867927,0.713138999466035,"AAPL:0.113<br>MELI:0.22<br>KO:0.206<br>PFE:0.17<br>TM:0.291<br>Vol: 0.2<br>Ret: 0.142<br>Sharpe: 0.713"
0.0580762230958174,0.0348672791225773,0.314084903848654,0.29111918114599,0.301852412786961,0.0819677483299816,0.162232433305681,0.505248837484529,"AAPL:0.058<br>MELI:0.035<br>KO:0.314<br>PFE:0.291<br>TM:0.302<br>Vol: 0.162<br>Ret: 0.082<br>Sharpe: 0.505"
0.171227814783991,0.120097466700958,0.0474777446127392,0.490069689292589,0.171127284609723,0.106247464252633,0.194356753688439,0.546662064663578,"AAPL:0.171<br>MELI:0.12<br>KO:0.047<br>PFE:0.49<br>TM:0.171<br>Vol: 0.194<br>Ret: 0.106<br>Sharpe: 0.547"
0.000546617868998989,0.174025684539385,0.477742819811321,0.144297797415151,0.203387080365144,0.118909319767986,0.177760471693153,0.668930041844427,"AAPL:0.001<br>MELI:0.174<br>KO:0.478<br>PFE:0.144<br>TM:0.203<br>Vol: 0.178<br>Ret: 0.119<br>Sharpe: 0.669"
0.264495304518757,0.217572822811176,0.29389721299715,0.0554948923322617,0.168539767340656,0.17617755103001,0.211846568999242,0.831628059223561,"AAPL:0.264<br>MELI:0.218<br>KO:0.294<br>PFE:0.055<br>TM:0.169<br>Vol: 0.212<br>Ret: 0.176<br>Sharpe: 0.832"
0.129211743469894,0.251764955058467,0.0864933432008002,0.311034894967813,0.221495063303025,0.142822907337293,0.213318214030098,0.669529828883442,"AAPL:0.129<br>MELI:0.252<br>KO:0.086<br>PFE:0.311<br>TM:0.221<br>Vol: 0.213<br>Ret: 0.143<br>Sharpe: 0.67"
0.194214892089298,0.196600014277234,0.198543083385378,0.223151798162776,0.187490212085314,0.147457629257979,0.199140006823245,0.740472151278276,"AAPL:0.194<br>MELI:0.197<br>KO:0.199<br>PFE:0.223<br>TM:0.187<br>Vol: 0.199<br>Ret: 0.147<br>Sharpe: 0.74"
0.250890780112876,0.178851086411666,0.178306607122093,0.215203103606819,0.176748422746547,0.152745498298616,0.200872144534273,0.760411547617818,"AAPL:0.251<br>MELI:0.179<br>KO:0.178<br>PFE:0.215<br>TM:0.177<br>Vol: 0.201<br>Ret: 0.153<br>Sharpe: 0.76"
0.14714552358906,0.415907467521407,0.0410787088774095,0.344590632366327,0.0512776676457971,0.184604071809668,0.270915163045339,0.68140915308891,"AAPL:0.147<br>MELI:0.416<br>KO:0.041<br>PFE:0.345<br>TM:0.051<br>Vol: 0.271<br>Ret: 0.185<br>Sharpe: 0.681"
0.204520923469343,0.0176075252021226,0.400693232327657,0.087798070943459,0.289380248057419,0.115927592308323,0.167588205168631,0.691740759390998,"AAPL:0.205<br>MELI:0.018<br>KO:0.401<br>PFE:0.088<br>TM:0.289<br>Vol: 0.168<br>Ret: 0.116<br>Sharpe: 0.692"
0.285831950852574,0.204764337816351,0.205436662289846,0.0683313564377776,0.235635692603451,0.173890246088043,0.213293652887663,0.815262169004284,"AAPL:0.286<br>MELI:0.205<br>KO:0.205<br>PFE:0.068<br>TM:0.236<br>Vol: 0.213<br>Ret: 0.174<br>Sharpe: 0.815"
0.293716444944358,0.218533204215546,0.32235523734125,0.0447337130660018,0.120661400432844,0.182723459470915,0.215195124099173,0.849105946223516,"AAPL:0.294<br>MELI:0.219<br>KO:0.322<br>PFE:0.045<br>TM:0.121<br>Vol: 0.215<br>Ret: 0.183<br>Sharpe: 0.849"
0.370303140016245,0.0705738479466065,0.338312485291082,0.0407551638064319,0.180055362939635,0.159140350181036,0.191838533991996,0.829553619231033,"AAPL:0.37<br>MELI:0.071<br>KO:0.338<br>PFE:0.041<br>TM:0.18<br>Vol: 0.192<br>Ret: 0.159<br>Sharpe: 0.83"
0.0646823463605216,0.148148469050753,0.290274709943581,0.266767930882368,0.230126543762776,0.112534080023876,0.17697849740483,0.635863009766996,"AAPL:0.065<br>MELI:0.148<br>KO:0.29<br>PFE:0.267<br>TM:0.23<br>Vol: 0.177<br>Ret: 0.113<br>Sharpe: 0.636"
0.402798505719266,0.0929740578952791,0.000472014241793122,0.0298801134098649,0.473875308733797,0.163184548861191,0.221095918846078,0.738071284684349,"AAPL:0.403<br>MELI:0.093<br>KO:0<br>PFE:0.03<br>TM:0.474<br>Vol: 0.221<br>Ret: 0.163<br>Sharpe: 0.738"
0.00154041189678234,0.354996479862589,0.100113502316092,0.151102353959334,0.392247251965202,0.155743591265673,0.240272190910938,0.648196491966907,"AAPL:0.002<br>MELI:0.355<br>KO:0.1<br>PFE:0.151<br>TM:0.392<br>Vol: 0.24<br>Ret: 0.156<br>Sharpe: 0.648"
0.0801558592887311,0.0443435597652631,0.267463737554629,0.237010006786076,0.3710268366053,0.0900214426871995,0.165297115515472,0.544603832961461,"AAPL:0.08<br>MELI:0.044<br>KO:0.267<br>PFE:0.237<br>TM:0.371<br>Vol: 0.165<br>Ret: 0.09<br>Sharpe: 0.545"
0.3677042795453,0.32681233880393,0.00585624788652566,0.126094560705043,0.173532573059201,0.211219201277553,0.265237847033626,0.79633884696242,"AAPL:0.368<br>MELI:0.327<br>KO:0.006<br>PFE:0.126<br>TM:0.174<br>Vol: 0.265<br>Ret: 0.211<br>Sharpe: 0.796"
0.104912825520841,0.0754109220179782,0.073288669890541,0.380566390638664,0.365821191931976,0.0899410875209583,0.179249239943835,0.501765516825286,"AAPL:0.105<br>MELI:0.075<br>KO:0.073<br>PFE:0.381<br>TM:0.366<br>Vol: 0.179<br>Ret: 0.09<br>Sharpe: 0.502"
0.190537369061987,0.106221269592507,0.242324277750923,0.244583640909318,0.216333442685265,0.123814347801597,0.178259940832205,0.694571911241365,"AAPL:0.191<br>MELI:0.106<br>KO:0.242<br>PFE:0.245<br>TM:0.216<br>Vol: 0.178<br>Ret: 0.124<br>Sharpe: 0.695"
0.243109823657724,0.236592169197511,0.0290946497209528,0.251740141982992,0.23946321544082,0.160578800522292,0.221506828499666,0.724938375985702,"AAPL:0.243<br>MELI:0.237<br>KO:0.029<br>PFE:0.252<br>TM:0.239<br>Vol: 0.222<br>Ret: 0.161<br>Sharpe: 0.725"
0.0659399475576572,0.0941527288240225,0.358752872450827,0.10770883051764,0.373445620649853,0.109238014478562,0.169937381914927,0.642813330696411,"AAPL:0.066<br>MELI:0.094<br>KO:0.359<br>PFE:0.108<br>TM:0.373<br>Vol: 0.17<br>Ret: 0.109<br>Sharpe: 0.643"
0.290230771988812,0.158438123089696,0.0505361497804455,0.154090514358088,0.346704440782959,0.154720900077126,0.208800767977884,0.740997753866089,"AAPL:0.29<br>MELI:0.158<br>KO:0.051<br>PFE:0.154<br>TM:0.347<br>Vol: 0.209<br>Ret: 0.155<br>Sharpe: 0.741"
0.0243406401091507,0.199055291488797,0.419535534487686,0.348081300872524,0.00898723304184176,0.117048515967078,0.191267034422173,0.611963877208048,"AAPL:0.024<br>MELI:0.199<br>KO:0.42<br>PFE:0.348<br>TM:0.009<br>Vol: 0.191<br>Ret: 0.117<br>Sharpe: 0.612"
0.316663210730956,0.249043301187366,0.278465963545644,0.0405207625565408,0.115306761979493,0.193627919011667,0.227602541379261,0.850728282023084,"AAPL:0.317<br>MELI:0.249<br>KO:0.278<br>PFE:0.041<br>TM:0.115<br>Vol: 0.228<br>Ret: 0.194<br>Sharpe: 0.851"
0.0692764452924225,0.234602490911276,0.143457457066208,0.321735449860231,0.230928156869863,0.128840760196514,0.202570444655844,0.636029409005875,"AAPL:0.069<br>MELI:0.235<br>KO:0.143<br>PFE:0.322<br>TM:0.231<br>Vol: 0.203<br>Ret: 0.129<br>Sharpe: 0.636"
0.211005019261393,0.379902009107813,0.064116177866138,0.138378939017126,0.20659785474753,0.198190713281571,0.263099773632717,0.753291082485847,"AAPL:0.211<br>MELI:0.38<br>KO:0.064<br>PFE:0.138<br>TM:0.207<br>Vol: 0.263<br>Ret: 0.198<br>Sharpe: 0.753"
0.171765124120021,0.167463554893854,0.168835489343248,0.363343469767742,0.128592361875135,0.127961476460201,0.193924551098837,0.659851863702306,"AAPL:0.172<br>MELI:0.167<br>KO:0.169<br>PFE:0.363<br>TM:0.129<br>Vol: 0.194<br>Ret: 0.128<br>Sharpe: 0.66"
0.0706152889670009,0.148286218425004,0.151916589783831,0.2980036391744,0.331178263649764,0.108705406381217,0.183023293722486,0.59394301222687,"AAPL:0.071<br>MELI:0.148<br>KO:0.152<br>PFE:0.298<br>TM:0.331<br>Vol: 0.183<br>Ret: 0.109<br>Sharpe: 0.594"
0.250781769380941,0.154256018458296,0.245857201699604,0.230446015895779,0.11865899456538,0.147250546934456,0.193586776037671,0.76064362426182,"AAPL:0.251<br>MELI:0.154<br>KO:0.246<br>PFE:0.23<br>TM:0.119<br>Vol: 0.194<br>Ret: 0.147<br>Sharpe: 0.761"
0.0309424788484331,0.473555276852234,0.153210404846491,0.18369481008476,0.158597029368082,0.190315700710588,0.278421487713829,0.683552488255509,"AAPL:0.031<br>MELI:0.474<br>KO:0.153<br>PFE:0.184<br>TM:0.159<br>Vol: 0.278<br>Ret: 0.19<br>Sharpe: 0.684"
0.0334745256217313,0.231278077648235,0.355062783691359,0.0528763552567165,0.327308257781958,0.141174591018385,0.197690501922414,0.714119240153436,"AAPL:0.033<br>MELI:0.231<br>KO:0.355<br>PFE:0.053<br>TM:0.327<br>Vol: 0.198<br>Ret: 0.141<br>Sharpe: 0.714"
0.118033260035441,0.389414365414537,0.0129866490893994,0.1776739866421,0.301891738818522,0.181186456787693,0.260915532479856,0.69442572109685,"AAPL:0.118<br>MELI:0.389<br>KO:0.013<br>PFE:0.178<br>TM:0.302<br>Vol: 0.261<br>Ret: 0.181<br>Sharpe: 0.694"
0.0262272057298127,0.204230687118391,0.371048656184883,0.359196854854273,0.0392965961126392,0.116961623846221,0.191938604011902,0.609369982908537,"AAPL:0.026<br>MELI:0.204<br>KO:0.371<br>PFE:0.359<br>TM:0.039<br>Vol: 0.192<br>Ret: 0.117<br>Sharpe: 0.609"
0.198376125509347,0.0575299943986048,0.315892979499204,0.140374072067936,0.287826828524908,0.120167323913337,0.171102390076025,0.702312363140828,"AAPL:0.198<br>MELI:0.058<br>KO:0.316<br>PFE:0.14<br>TM:0.288<br>Vol: 0.171<br>Ret: 0.12<br>Sharpe: 0.702"
0.233319600653479,0.0246886003991062,0.0602381896063267,0.0717845610462435,0.609969048294844,0.115670853700036,0.197470430569116,0.585762908232231,"AAPL:0.233<br>MELI:0.025<br>KO:0.06<br>PFE:0.072<br>TM:0.61<br>Vol: 0.197<br>Ret: 0.116<br>Sharpe: 0.586"
0.172246248942681,0.604961294699491,0.0319982062070998,0.174760870679543,0.0160333794711843,0.245718570093056,0.34556135595686,0.711070742886342,"AAPL:0.172<br>MELI:0.605<br>KO:0.032<br>PFE:0.175<br>TM:0.016<br>Vol: 0.346<br>Ret: 0.246<br>Sharpe: 0.711"
0.0886171030700417,0.37320163899757,0.0489192310048751,0.205408585780615,0.283853441146899,0.17132824380521,0.250759258501759,0.683237958306567,"AAPL:0.089<br>MELI:0.373<br>KO:0.049<br>PFE:0.205<br>TM:0.284<br>Vol: 0.251<br>Ret: 0.171<br>Sharpe: 0.683"
0.210231686306152,0.385396879879628,0.181005077638031,0.15444807372531,0.0689182824508791,0.201294813159837,0.260755968119336,0.771966274105425,"AAPL:0.21<br>MELI:0.385<br>KO:0.181<br>PFE:0.154<br>TM:0.069<br>Vol: 0.261<br>Ret: 0.201<br>Sharpe: 0.772"
0.269145128776993,0.222742182579232,0.119279104739416,0.197288063012866,0.191545520891492,0.166608746092573,0.216413858965525,0.769861721836926,"AAPL:0.269<br>MELI:0.223<br>KO:0.119<br>PFE:0.197<br>TM:0.192<br>Vol: 0.216<br>Ret: 0.167<br>Sharpe: 0.77"
0.152515268077227,0.281949862870352,0.213620612260011,0.0714810760940191,0.28043318069839,0.170340018858628,0.222577391735999,0.765306923268601,"AAPL:0.153<br>MELI:0.282<br>KO:0.214<br>PFE:0.071<br>TM:0.28<br>Vol: 0.223<br>Ret: 0.17<br>Sharpe: 0.765"
0.226416540447409,0.0271625846891385,0.291937099846804,0.314773635355559,0.139710139661089,0.107401219116353,0.171899411568423,0.624791080646617,"AAPL:0.226<br>MELI:0.027<br>KO:0.292<br>PFE:0.315<br>TM:0.14<br>Vol: 0.172<br>Ret: 0.107<br>Sharpe: 0.625"
0.28888270610765,0.19316418650883,0.151596931827894,0.226361882891318,0.139994292664308,0.161730070447747,0.20951126220017,0.77193974562202,"AAPL:0.289<br>MELI:0.193<br>KO:0.152<br>PFE:0.226<br>TM:0.14<br>Vol: 0.21<br>Ret: 0.162<br>Sharpe: 0.772"
0.310149188881753,0.246641399530937,0.288664539217838,0.0327094253306951,0.121835447038777,0.192548437989529,0.226133566570745,0.851481011463599,"AAPL:0.31<br>MELI:0.247<br>KO:0.289<br>PFE:0.033<br>TM:0.122<br>Vol: 0.226<br>Ret: 0.193<br>Sharpe: 0.851"
0.172710514417587,0.209754893734137,0.156181601655735,0.270464190502092,0.190888799690449,0.143530886189914,0.202240982719561,0.709702278241706,"AAPL:0.173<br>MELI:0.21<br>KO:0.156<br>PFE:0.27<br>TM:0.191<br>Vol: 0.202<br>Ret: 0.144<br>Sharpe: 0.71"
0.116014572013899,0.221732201210342,0.404175015006104,0.220715421643365,0.0373627901262909,0.145169278283847,0.197720382493858,0.734215038696664,"AAPL:0.116<br>MELI:0.222<br>KO:0.404<br>PFE:0.221<br>TM:0.037<br>Vol: 0.198<br>Ret: 0.145<br>Sharpe: 0.734"
0.183383884306977,0.0909380974282424,0.349962026893072,0.272802317632998,0.10291367373871,0.119686907009009,0.174800559606944,0.684705513976251,"AAPL:0.183<br>MELI:0.091<br>KO:0.35<br>PFE:0.273<br>TM:0.103<br>Vol: 0.175<br>Ret: 0.12<br>Sharpe: 0.685"
0.0268086886324298,0.493017929735264,0.379848661559212,0.0902808841502532,0.0100438359228413,0.204810284721888,0.283437425628409,0.722594358411924,"AAPL:0.027<br>MELI:0.493<br>KO:0.38<br>PFE:0.09<br>TM:0.01<br>Vol: 0.283<br>Ret: 0.205<br>Sharpe: 0.723"
0.2388030671305,0.0904271407186755,0.210893766738281,0.0673791176119325,0.39249690780061,0.136988068326474,0.187325347534825,0.731284207552356,"AAPL:0.239<br>MELI:0.09<br>KO:0.211<br>PFE:0.067<br>TM:0.392<br>Vol: 0.187<br>Ret: 0.137<br>Sharpe: 0.731"
0.335261588554207,0.203359495299516,0.055187828336831,0.0392836322769541,0.366907455532492,0.180176474948093,0.229005709585482,0.786777217363821,"AAPL:0.335<br>MELI:0.203<br>KO:0.055<br>PFE:0.039<br>TM:0.367<br>Vol: 0.229<br>Ret: 0.18<br>Sharpe: 0.787"
0.141755702411052,0.112230899895483,0.119769791823685,0.197939042855932,0.428304563013848,0.116548304747998,0.184946131544571,0.630174331166858,"AAPL:0.142<br>MELI:0.112<br>KO:0.12<br>PFE:0.198<br>TM:0.428<br>Vol: 0.185<br>Ret: 0.117<br>Sharpe: 0.63"
0.134311005826013,0.0577910799895167,0.566982199147485,0.180133839322504,0.0607818757144812,0.112819260398274,0.16839076410384,0.669984847439156,"AAPL:0.134<br>MELI:0.058<br>KO:0.567<br>PFE:0.18<br>TM:0.061<br>Vol: 0.168<br>Ret: 0.113<br>Sharpe: 0.67"
0.248215965519562,0.228563331474179,0.0989150741257958,0.247942315490677,0.176363313389786,0.161256634206282,0.216417006710045,0.745119973045061,"AAPL:0.248<br>MELI:0.229<br>KO:0.099<br>PFE:0.248<br>TM:0.176<br>Vol: 0.216<br>Ret: 0.161<br>Sharpe: 0.745"
0.149232216508234,0.278031721729939,0.040840289174503,0.208277657693509,0.323618114893815,0.157408718144467,0.225908491293859,0.696780883458304,"AAPL:0.149<br>MELI:0.278<br>KO:0.041<br>PFE:0.208<br>TM:0.324<br>Vol: 0.226<br>Ret: 0.157<br>Sharpe: 0.697"
0.299033736084717,0.0732328649908139,0.167678882551214,0.0827144567952577,0.377340059577998,0.141246023343873,0.191189332369289,0.738775650259874,"AAPL:0.299<br>MELI:0.073<br>KO:0.168<br>PFE:0.083<br>TM:0.377<br>Vol: 0.191<br>Ret: 0.141<br>Sharpe: 0.739"
0.100880384699721,0.391692721004119,0.0717261881207965,0.0460149611197909,0.389685745055572,0.187238869912574,0.263580826559477,0.710366047320684,"AAPL:0.101<br>MELI:0.392<br>KO:0.072<br>PFE:0.046<br>TM:0.39<br>Vol: 0.264<br>Ret: 0.187<br>Sharpe: 0.71"
0.313775878611366,0.240398099951014,0.0180215479827375,0.208185602527696,0.219618870927187,0.175873663212838,0.230834692680058,0.761903079519348,"AAPL:0.314<br>MELI:0.24<br>KO:0.018<br>PFE:0.208<br>TM:0.22<br>Vol: 0.231<br>Ret: 0.176<br>Sharpe: 0.762"
0.105522951229793,0.367653049202169,0.318954582192421,0.150040847152456,0.0578285702231606,0.182099568251185,0.242479492903331,0.750989562337062,"AAPL:0.106<br>MELI:0.368<br>KO:0.319<br>PFE:0.15<br>TM:0.058<br>Vol: 0.242<br>Ret: 0.182<br>Sharpe: 0.751"
0.149211448872842,0.157392870830749,0.325749309430868,0.326662305825465,0.0409840650400761,0.127120410387905,0.187566853223639,0.677733875698905,"AAPL:0.149<br>MELI:0.157<br>KO:0.326<br>PFE:0.327<br>TM:0.041<br>Vol: 0.188<br>Ret: 0.127<br>Sharpe: 0.678"
0.109153369196466,0.177524380062287,0.320762375499523,0.254931014629877,0.137628860611846,0.12901749274554,0.185550710080112,0.69532201030024,"AAPL:0.109<br>MELI:0.178<br>KO:0.321<br>PFE:0.255<br>TM:0.138<br>Vol: 0.186<br>Ret: 0.129<br>Sharpe: 0.695"
0.329023471960811,0.190450721271756,0.0249068529325544,0.261010503732784,0.194608450102094,0.163194557643468,0.218656794518796,0.746350270077883,"AAPL:0.329<br>MELI:0.19<br>KO:0.025<br>PFE:0.261<br>TM:0.195<br>Vol: 0.219<br>Ret: 0.163<br>Sharpe: 0.746"
0.127270003945543,0.235004368693747,0.249287601002499,0.168658563692339,0.219779462665872,0.149685024018653,0.202741554885437,0.73830460708085,"AAPL:0.127<br>MELI:0.235<br>KO:0.249<br>PFE:0.169<br>TM:0.22<br>Vol: 0.203<br>Ret: 0.15<br>Sharpe: 0.738"
0.137265650818673,0.292896709726636,0.211303420379268,0.295870757288937,0.0626634617864866,0.158338439553539,0.222930545148083,0.710259060499589,"AAPL:0.137<br>MELI:0.293<br>KO:0.211<br>PFE:0.296<br>TM:0.063<br>Vol: 0.223<br>Ret: 0.158<br>Sharpe: 0.71"
0.326301420570164,0.15775869589233,0.211822132197059,0.0371612859396471,0.2669564654008,0.170834411909544,0.207737882054927,0.822355606111237,"AAPL:0.326<br>MELI:0.158<br>KO:0.212<br>PFE:0.037<br>TM:0.267<br>Vol: 0.208<br>Ret: 0.171<br>Sharpe: 0.822"
0.31537307555119,0.12379212900595,0.211825748854172,0.153213370464221,0.195795676124467,0.154101020368145,0.1951104958357,0.789814098457888,"AAPL:0.315<br>MELI:0.124<br>KO:0.212<br>PFE:0.153<br>TM:0.196<br>Vol: 0.195<br>Ret: 0.154<br>Sharpe: 0.79"
0.451440982444324,0.0134699424783677,0.235862392935911,0.0721839638836939,0.227042718257704,0.154682053121587,0.196658676174233,0.78655087144258,"AAPL:0.451<br>MELI:0.013<br>KO:0.236<br>PFE:0.072<br>TM:0.227<br>Vol: 0.197<br>Ret: 0.155<br>Sharpe: 0.787"
0.162712700339176,0.191570654953872,0.104936831632916,0.29570810132127,0.245071711752767,0.134649652378452,0.199270783903701,0.675711962088345,"AAPL:0.163<br>MELI:0.192<br>KO:0.105<br>PFE:0.296<br>TM:0.245<br>Vol: 0.199<br>Ret: 0.135<br>Sharpe: 0.676"
0.040331733531646,0.418520833303866,0.156742677685746,0.065296987203647,0.319107768275095,0.184470616118592,0.262845956381201,0.701820254944524,"AAPL:0.04<br>MELI:0.419<br>KO:0.157<br>PFE:0.065<br>TM:0.319<br>Vol: 0.263<br>Ret: 0.184<br>Sharpe: 0.702"
0.14842957504133,0.219694835651064,0.339856821540582,0.0276060084264892,0.264412759340534,0.159170024584213,0.202230342924199,0.787072910437943,"AAPL:0.148<br>MELI:0.22<br>KO:0.34<br>PFE:0.028<br>TM:0.264<br>Vol: 0.202<br>Ret: 0.159<br>Sharpe: 0.787"
0.121683545433313,0.443265195815937,0.0693799960681028,0.110463374608976,0.255207888073672,0.20037043387051,0.278744649650856,0.718831497291464,"AAPL:0.122<br>MELI:0.443<br>KO:0.069<br>PFE:0.11<br>TM:0.255<br>Vol: 0.279<br>Ret: 0.2<br>Sharpe: 0.719"
0.314311348259922,0.338889250857948,0.0176819767054073,0.186891340365763,0.142226083810959,0.202025868866438,0.261115548039246,0.773702946390894,"AAPL:0.314<br>MELI:0.339<br>KO:0.018<br>PFE:0.187<br>TM:0.142<br>Vol: 0.261<br>Ret: 0.202<br>Sharpe: 0.774"
0.144706884026708,0.0953245083192371,0.343624169292358,0.321671490580793,0.0946729477809031,0.111317975146291,0.174413086511876,0.638243249818938,"AAPL:0.145<br>MELI:0.095<br>KO:0.344<br>PFE:0.322<br>TM:0.095<br>Vol: 0.174<br>Ret: 0.111<br>Sharpe: 0.638"
0.195629220398093,0.292689721622489,0.188090800996408,0.198008702952176,0.125581554030834,0.173126931415217,0.227287945889462,0.761707492835607,"AAPL:0.196<br>MELI:0.293<br>KO:0.188<br>PFE:0.198<br>TM:0.126<br>Vol: 0.227<br>Ret: 0.173<br>Sharpe: 0.762"
0.0744804843048321,0.220756768446953,0.297586478439174,0.284267729360275,0.122908539448766,0.131832031822709,0.195007070412835,0.676037189541984,"AAPL:0.074<br>MELI:0.221<br>KO:0.298<br>PFE:0.284<br>TM:0.123<br>Vol: 0.195<br>Ret: 0.132<br>Sharpe: 0.676"
0.0227234073086113,0.309831829110781,0.174290878389954,0.131901800022185,0.361252085168468,0.150740660816496,0.223554587740788,0.674290169304332,"AAPL:0.023<br>MELI:0.31<br>KO:0.174<br>PFE:0.132<br>TM:0.361<br>Vol: 0.224<br>Ret: 0.151<br>Sharpe: 0.674"
0.287293338098658,0.212642734075305,0.13460843962582,0.124291704043859,0.241163784156358,0.171481912325752,0.216627542895602,0.791597919791726,"AAPL:0.287<br>MELI:0.213<br>KO:0.135<br>PFE:0.124<br>TM:0.241<br>Vol: 0.217<br>Ret: 0.171<br>Sharpe: 0.792"
0.329888124185975,0.294064891456469,0.330307771349518,0.0104705744759987,0.0352686385320399,0.210131539191589,0.243517633170621,0.862900712591765,"AAPL:0.33<br>MELI:0.294<br>KO:0.33<br>PFE:0.01<br>TM:0.035<br>Vol: 0.244<br>Ret: 0.21<br>Sharpe: 0.863"
0.06509300623084,0.392588677363684,0.25073290075054,0.236085524688944,0.0554998909659921,0.175189887087506,0.24924667664609,0.702877524566804,"AAPL:0.065<br>MELI:0.393<br>KO:0.251<br>PFE:0.236<br>TM:0.055<br>Vol: 0.249<br>Ret: 0.175<br>Sharpe: 0.703"
0.362748986063438,0.317425098293752,0.0540616064875678,0.0586359627580371,0.207128346397205,0.21273411747339,0.261602035590941,0.813197485229188,"AAPL:0.363<br>MELI:0.317<br>KO:0.054<br>PFE:0.059<br>TM:0.207<br>Vol: 0.262<br>Ret: 0.213<br>Sharpe: 0.813"
0.0813622216428717,0.172770981876755,0.17220246559511,0.408831262817553,0.164833068067711,0.111269734154461,0.190263543828596,0.584818993252337,"AAPL:0.081<br>MELI:0.173<br>KO:0.172<br>PFE:0.409<br>TM:0.165<br>Vol: 0.19<br>Ret: 0.111<br>Sharpe: 0.585"
0.0993311989757082,0.181763196995914,0.357086835139889,0.300589258483293,0.0612295104051948,0.126773952838336,0.187920528657739,0.674614709440451,"AAPL:0.099<br>MELI:0.182<br>KO:0.357<br>PFE:0.301<br>TM:0.061<br>Vol: 0.188<br>Ret: 0.127<br>Sharpe: 0.675"
0.232305873703099,0.201299621784942,0.0111904190889861,0.286162628575219,0.269041456847754,0.147508687657565,0.212375566116929,0.694565247568782,"AAPL:0.232<br>MELI:0.201<br>KO:0.011<br>PFE:0.286<br>TM:0.269<br>Vol: 0.212<br>Ret: 0.148<br>Sharpe: 0.695"
