"AAPL","MELI","KO","PFE","TM","expectedReturn","volatility","sharpeRatio","text"
0.000852472981919752,0.318173447995613,0.270650914143173,0.205207543879844,0.20511562099945,0.147352770558634,0.218868150713034,0.67324903179647,"AAPL:0.001<br>MELI:0.318<br>KO:0.271<br>PFE:0.205<br>TM:0.205<br>Vol: 0.219<br>Ret: 0.147<br>Sharpe: 0.673"
0.0437586146914847,0.0697345266162607,0.285364164568033,0.323868503692036,0.277274190432185,0.0858804432752418,0.165883883956173,0.517714206028187,"AAPL:0.044<br>MELI:0.07<br>KO:0.285<br>PFE:0.324<br>TM:0.277<br>Vol: 0.166<br>Ret: 0.086<br>Sharpe: 0.518"
0.0981540125263834,0.406475983568999,0.0358233482932879,0.225767989223097,0.233778666388233,0.180000722809446,0.262832648698111,0.684849175705694,"AAPL:0.098<br>MELI:0.406<br>KO:0.036<br>PFE:0.226<br>TM:0.234<br>Vol: 0.263<br>Ret: 0.18<br>Sharpe: 0.685"
0.0715628816023731,0.0506414895346991,0.292042299348784,0.336555861424872,0.249197468089272,0.0853394192463179,0.16509753438284,0.516903051068146,"AAPL:0.072<br>MELI:0.051<br>KO:0.292<br>PFE:0.337<br>TM:0.249<br>Vol: 0.165<br>Ret: 0.085<br>Sharpe: 0.517"
0.255035529865452,0.0735765201257758,0.169785047570794,0.261140385741872,0.240462516696107,0.124156077230065,0.181311870886901,0.684765297620865,"AAPL:0.255<br>MELI:0.074<br>KO:0.17<br>PFE:0.261<br>TM:0.24<br>Vol: 0.181<br>Ret: 0.124<br>Sharpe: 0.685"
0.237109311438933,0.0585618428910419,0.191981855715114,0.196168869224465,0.316178120730445,0.121262101077356,0.177864369446627,0.681767244640553,"AAPL:0.237<br>MELI:0.059<br>KO:0.192<br>PFE:0.196<br>TM:0.316<br>Vol: 0.178<br>Ret: 0.121<br>Sharpe: 0.682"
0.17416575017123,0.293729196004684,0.142668364798791,0.238458465822981,0.150978223202315,0.166439949390776,0.226886836442122,0.733581339494033,"AAPL:0.174<br>MELI:0.294<br>KO:0.143<br>PFE:0.238<br>TM:0.151<br>Vol: 0.227<br>Ret: 0.166<br>Sharpe: 0.734"
0.0151976398193115,0.0643499482355767,0.421262595258274,0.396603370562388,0.10258644612445,0.0788083949580826,0.169171026135546,0.465850428163382,"AAPL:0.015<br>MELI:0.064<br>KO:0.421<br>PFE:0.397<br>TM:0.103<br>Vol: 0.169<br>Ret: 0.079<br>Sharpe: 0.466"
0.0255384316721829,0.0187317049000713,0.367144262529356,0.236040876455279,0.35254472444311,0.0764420250521152,0.160130676018388,0.477372774241814,"AAPL:0.026<br>MELI:0.019<br>KO:0.367<br>PFE:0.236<br>TM:0.353<br>Vol: 0.16<br>Ret: 0.076<br>Sharpe: 0.477"
0.271598216056317,0.326417464785338,0.230618575540055,0.0412157303815696,0.13015001323672,0.204249460095734,0.247758178610192,0.82439038437188,"AAPL:0.272<br>MELI:0.326<br>KO:0.231<br>PFE:0.041<br>TM:0.13<br>Vol: 0.248<br>Ret: 0.204<br>Sharpe: 0.824"
0.265741783234725,0.305700740323117,0.0192365419027555,0.252030957530467,0.157289977008935,0.181742676834091,0.244502252246553,0.743316984462064,"AAPL:0.266<br>MELI:0.306<br>KO:0.019<br>PFE:0.252<br>TM:0.157<br>Vol: 0.245<br>Ret: 0.182<br>Sharpe: 0.743"
0.0792993818461414,0.413887182008904,0.0456159083275533,0.421395629686147,0.0398018981312539,0.168308639632575,0.266731730541219,0.631003440389578,"AAPL:0.079<br>MELI:0.414<br>KO:0.046<br>PFE:0.421<br>TM:0.04<br>Vol: 0.267<br>Ret: 0.168<br>Sharpe: 0.631"
0.188510585604147,0.172186328923989,0.149102676188642,0.26833838451283,0.221862024770393,0.136712783506795,0.194664138307503,0.702300817682379,"AAPL:0.189<br>MELI:0.172<br>KO:0.149<br>PFE:0.268<br>TM:0.222<br>Vol: 0.195<br>Ret: 0.137<br>Sharpe: 0.702"
0.319317107882676,0.0204187906898927,0.31900071522646,0.129502243065849,0.211761143135122,0.132390733642025,0.177720728075161,0.744936930407102,"AAPL:0.319<br>MELI:0.02<br>KO:0.319<br>PFE:0.13<br>TM:0.212<br>Vol: 0.178<br>Ret: 0.132<br>Sharpe: 0.745"
0.312674311800935,0.142656698208479,0.0133152577454325,0.224087724433076,0.307266007812077,0.149986142882962,0.207755116672682,0.721937179141847,"AAPL:0.313<br>MELI:0.143<br>KO:0.013<br>PFE:0.224<br>TM:0.307<br>Vol: 0.208<br>Ret: 0.15<br>Sharpe: 0.722"
0.216470606792799,0.257590339726563,0.169985764196621,0.131959198477817,0.223994090806201,0.170991280365131,0.220179336324354,0.776600035315019,"AAPL:0.216<br>MELI:0.258<br>KO:0.17<br>PFE:0.132<br>TM:0.224<br>Vol: 0.22<br>Ret: 0.171<br>Sharpe: 0.777"
0.262342923965181,0.0856731579050964,0.128588489438471,0.265431496047313,0.25796393264394,0.127296222016538,0.185599081651291,0.685866658843207,"AAPL:0.262<br>MELI:0.086<br>KO:0.129<br>PFE:0.265<br>TM:0.258<br>Vol: 0.186<br>Ret: 0.127<br>Sharpe: 0.686"
0.00138355117661795,0.161765310628383,0.296184799172113,0.225253652920321,0.315412686102565,0.107382360916515,0.177622077766606,0.604555257244622,"AAPL:0.001<br>MELI:0.162<br>KO:0.296<br>PFE:0.225<br>TM:0.315<br>Vol: 0.178<br>Ret: 0.107<br>Sharpe: 0.605"
0.154685810721062,0.278564008239317,0.0965832944970799,0.457738452988787,0.0124284335537551,0.146357482967642,0.229381909362075,0.638051550685366,"AAPL:0.155<br>MELI:0.279<br>KO:0.097<br>PFE:0.458<br>TM:0.012<br>Vol: 0.229<br>Ret: 0.146<br>Sharpe: 0.638"
0.113562332425267,0.0857077269883366,0.280687371765091,0.246074239007012,0.273968329814293,0.106095588153169,0.169237106960646,0.626904997719206,"AAPL:0.114<br>MELI:0.086<br>KO:0.281<br>PFE:0.246<br>TM:0.274<br>Vol: 0.169<br>Ret: 0.106<br>Sharpe: 0.627"
0.162900845330303,0.179096391888171,0.148372312925662,0.111551206420693,0.398079243435172,0.142443981566947,0.199638203733708,0.713510635253707,"AAPL:0.163<br>MELI:0.179<br>KO:0.148<br>PFE:0.112<br>TM:0.398<br>Vol: 0.2<br>Ret: 0.142<br>Sharpe: 0.714"
0.25854062902726,0.215716961148549,0.0547674594410923,0.118901276906436,0.352073673476663,0.165714856843255,0.220343812677722,0.752074019367326,"AAPL:0.259<br>MELI:0.216<br>KO:0.055<br>PFE:0.119<br>TM:0.352<br>Vol: 0.22<br>Ret: 0.166<br>Sharpe: 0.752"
0.260486901839631,0.205805920205206,0.180573112065842,0.210570409764691,0.14256365612463,0.161530611672379,0.20872395895642,0.773895878939823,"AAPL:0.26<br>MELI:0.206<br>KO:0.181<br>PFE:0.211<br>TM:0.143<br>Vol: 0.209<br>Ret: 0.162<br>Sharpe: 0.774"
0.25201555146371,0.0543929592700524,0.264184634498588,0.0703497620136492,0.359057092754001,0.131236494071953,0.18027916270939,0.727962633615653,"AAPL:0.252<br>MELI:0.054<br>KO:0.264<br>PFE:0.07<br>TM:0.359<br>Vol: 0.18<br>Ret: 0.131<br>Sharpe: 0.728"
0.217014246837704,0.173230979050727,0.118447914839906,0.214035372491314,0.277271486780348,0.144127102614733,0.199205049248646,0.723511292300799,"AAPL:0.217<br>MELI:0.173<br>KO:0.118<br>PFE:0.214<br>TM:0.277<br>Vol: 0.199<br>Ret: 0.144<br>Sharpe: 0.724"
0.235461693087387,0.0215322702056779,0.352551030077417,0.265677075597221,0.124777931032297,0.111592532049904,0.170392792874107,0.654913451253502,"AAPL:0.235<br>MELI:0.022<br>KO:0.353<br>PFE:0.266<br>TM:0.125<br>Vol: 0.17<br>Ret: 0.112<br>Sharpe: 0.655"
0.126598839075206,0.031335165269403,0.391862883622758,0.169333735073048,0.280869376959585,0.101306150592807,0.162336734617224,0.624049453943236,"AAPL:0.127<br>MELI:0.031<br>KO:0.392<br>PFE:0.169<br>TM:0.281<br>Vol: 0.162<br>Ret: 0.101<br>Sharpe: 0.624"
0.0272739370014819,0.166752516166791,0.161698004478106,0.104242063914973,0.540033478438648,0.116521817013629,0.19505036080549,0.597393496389518,"AAPL:0.027<br>MELI:0.167<br>KO:0.162<br>PFE:0.104<br>TM:0.54<br>Vol: 0.195<br>Ret: 0.117<br>Sharpe: 0.597"
0.248719252295631,0.0630962497181985,0.159728426671315,0.332025531397061,0.196430539917795,0.116361786809239,0.180856704713038,0.643392165050603,"AAPL:0.249<br>MELI:0.063<br>KO:0.16<br>PFE:0.332<br>TM:0.196<br>Vol: 0.181<br>Ret: 0.116<br>Sharpe: 0.643"
0.181725412798513,0.164611303450613,0.0631847438696548,0.281984084746172,0.308494455135047,0.130892238162983,0.197145959746159,0.663935686693846,"AAPL:0.182<br>MELI:0.165<br>KO:0.063<br>PFE:0.282<br>TM:0.308<br>Vol: 0.197<br>Ret: 0.131<br>Sharpe: 0.664"
0.0497781818831522,0.124480508474085,0.352384451702187,0.256354402356692,0.217002455583884,0.105964404504669,0.170826795813362,0.62030317901906,"AAPL:0.05<br>MELI:0.124<br>KO:0.352<br>PFE:0.256<br>TM:0.217<br>Vol: 0.171<br>Ret: 0.106<br>Sharpe: 0.62"
0.290057965817999,0.155855522577669,0.238699072992315,0.233082477113348,0.0823049614986697,0.154153015652193,0.198805522702286,0.775396043112142,"AAPL:0.29<br>MELI:0.156<br>KO:0.239<br>PFE:0.233<br>TM:0.082<br>Vol: 0.199<br>Ret: 0.154<br>Sharpe: 0.775"
0.467969532277262,0.00275171485515397,0.488434990935384,0.0156863974147113,0.0251573645174891,0.163735464814947,0.197858357887592,0.827538783617974,"AAPL:0.468<br>MELI:0.003<br>KO:0.488<br>PFE:0.016<br>TM:0.025<br>Vol: 0.198<br>Ret: 0.164<br>Sharpe: 0.828"
0.0377364835371927,0.0118097778980715,0.137552436809863,0.282456657021769,0.530444644733104,0.0689786285337238,0.173905481311594,0.396644361140818,"AAPL:0.038<br>MELI:0.012<br>KO:0.138<br>PFE:0.282<br>TM:0.53<br>Vol: 0.174<br>Ret: 0.069<br>Sharpe: 0.397"
0.317888475457719,0.107818611141768,0.225293282967481,0.0116894213763867,0.337310209056645,0.158423532569051,0.198644987963525,0.797520915041362,"AAPL:0.318<br>MELI:0.108<br>KO:0.225<br>PFE:0.012<br>TM:0.337<br>Vol: 0.199<br>Ret: 0.158<br>Sharpe: 0.798"
0.0633128216342899,0.238871727102187,0.233317155066757,0.239994277927341,0.224504018269426,0.135371658634851,0.199634838921033,0.67809636517601,"AAPL:0.063<br>MELI:0.239<br>KO:0.233<br>PFE:0.24<br>TM:0.225<br>Vol: 0.2<br>Ret: 0.135<br>Sharpe: 0.678"
0.538329632473918,0.0974943920468286,0.0813492890500533,0.161783331332574,0.121043355096626,0.182591649310942,0.225066058508188,0.811280254878148,"AAPL:0.538<br>MELI:0.097<br>KO:0.081<br>PFE:0.162<br>TM:0.121<br>Vol: 0.225<br>Ret: 0.183<br>Sharpe: 0.811"
0.208805152897558,0.249768361863135,0.109346233138866,0.230233608361108,0.201846643739333,0.16098811542027,0.218126254173673,0.738050153706351,"AAPL:0.209<br>MELI:0.25<br>KO:0.109<br>PFE:0.23<br>TM:0.202<br>Vol: 0.218<br>Ret: 0.161<br>Sharpe: 0.738"
0.00638044030010686,0.360939637999853,0.312975491758741,0.275934460377422,0.0437699695638779,0.156307925933491,0.234306727853134,0.667108142244498,"AAPL:0.006<br>MELI:0.361<br>KO:0.313<br>PFE:0.276<br>TM:0.044<br>Vol: 0.234<br>Ret: 0.156<br>Sharpe: 0.667"
0.252873421938041,0.0413794929958011,0.284852940226465,0.359744513074259,0.0611496317654339,0.112998502231457,0.178942883596595,0.631478044615612,"AAPL:0.253<br>MELI:0.041<br>KO:0.285<br>PFE:0.36<br>TM:0.061<br>Vol: 0.179<br>Ret: 0.113<br>Sharpe: 0.631"
0.292085232340567,0.108172121246795,0.0756586699785968,0.20696745993543,0.317116516498611,0.140060809651716,0.195875813889897,0.7150490245337,"AAPL:0.292<br>MELI:0.108<br>KO:0.076<br>PFE:0.207<br>TM:0.317<br>Vol: 0.196<br>Ret: 0.14<br>Sharpe: 0.715"
0.0250079981789551,0.169018270624367,0.0788085916714751,0.480805884502766,0.246359255022436,0.0945146504800295,0.193392639844299,0.48871896343172,"AAPL:0.025<br>MELI:0.169<br>KO:0.079<br>PFE:0.481<br>TM:0.246<br>Vol: 0.193<br>Ret: 0.095<br>Sharpe: 0.489"
0.242231829490393,0.0420158679753742,0.240302257491425,0.238641677812193,0.236808367230615,0.116798746043364,0.173746798692313,0.672235384608166,"AAPL:0.242<br>MELI:0.042<br>KO:0.24<br>PFE:0.239<br>TM:0.237<br>Vol: 0.174<br>Ret: 0.117<br>Sharpe: 0.672"
0.359030549865589,0.151026573779652,0.117433133418329,0.114083422031807,0.258426320904622,0.168472421771655,0.211100788375181,0.798066284206554,"AAPL:0.359<br>MELI:0.151<br>KO:0.117<br>PFE:0.114<br>TM:0.258<br>Vol: 0.211<br>Ret: 0.168<br>Sharpe: 0.798"
0.425379564543311,0.080393831882518,0.224037933215506,0.15257323918453,0.117615431174135,0.162499547238577,0.200836367928776,0.809114150561641,"AAPL:0.425<br>MELI:0.08<br>KO:0.224<br>PFE:0.153<br>TM:0.118<br>Vol: 0.201<br>Ret: 0.162<br>Sharpe: 0.809"
0.124024672272174,0.0565487691003424,0.289006699381677,0.33461673156818,0.195803127677626,0.0959585996000927,0.167969252132605,0.571286699093815,"AAPL:0.124<br>MELI:0.057<br>KO:0.289<br>PFE:0.335<br>TM:0.196<br>Vol: 0.168<br>Ret: 0.096<br>Sharpe: 0.571"
0.28194501672237,0.213798679477096,0.33817434721259,0.0687656884946709,0.0973162680932731,0.178559548543777,0.211770411113445,0.843175151830457,"AAPL:0.282<br>MELI:0.214<br>KO:0.338<br>PFE:0.069<br>TM:0.097<br>Vol: 0.212<br>Ret: 0.179<br>Sharpe: 0.843"
0.203514958181207,0.222046361585451,0.224606812265701,0.0510932833799814,0.298738584587659,0.1653717977578,0.210475573962287,0.785705412958899,"AAPL:0.204<br>MELI:0.222<br>KO:0.225<br>PFE:0.051<br>TM:0.299<br>Vol: 0.21<br>Ret: 0.165<br>Sharpe: 0.786"
0.237925893218212,0.135582633403902,0.0884815424264693,0.248001611670898,0.290008319280519,0.135701198827381,0.194357747853048,0.698203186270626,"AAPL:0.238<br>MELI:0.136<br>KO:0.088<br>PFE:0.248<br>TM:0.29<br>Vol: 0.194<br>Ret: 0.136<br>Sharpe: 0.698"
0.27607299832442,0.212881835714237,0.0655750436891557,0.406396453649387,0.0390736686228012,0.152815053062903,0.220995377616155,0.691485291282092,"AAPL:0.276<br>MELI:0.213<br>KO:0.066<br>PFE:0.406<br>TM:0.039<br>Vol: 0.221<br>Ret: 0.153<br>Sharpe: 0.691"
0.241670923997596,0.297031750727685,0.132786917054637,0.312678513566279,0.0158318946538034,0.17474947999672,0.237057527448334,0.737160645678319,"AAPL:0.242<br>MELI:0.297<br>KO:0.133<br>PFE:0.313<br>TM:0.016<br>Vol: 0.237<br>Ret: 0.175<br>Sharpe: 0.737"
0.218279220902357,0.113006824865596,0.283980194958864,0.0968791784765709,0.287854580796612,0.139253562673532,0.183075337202537,0.760635292559776,"AAPL:0.218<br>MELI:0.113<br>KO:0.284<br>PFE:0.097<br>TM:0.288<br>Vol: 0.183<br>Ret: 0.139<br>Sharpe: 0.761"
0.268781384344617,0.273554205950667,0.207862453928663,0.16425557188457,0.0855463838914831,0.183235973040819,0.228838318775466,0.800722422806334,"AAPL:0.269<br>MELI:0.274<br>KO:0.208<br>PFE:0.164<br>TM:0.086<br>Vol: 0.229<br>Ret: 0.183<br>Sharpe: 0.801"
0.334349217204006,0.250376615037362,0.092511240135899,0.234769356544008,0.0879935710787253,0.182261460331109,0.232899963765206,0.782574017550525,"AAPL:0.334<br>MELI:0.25<br>KO:0.093<br>PFE:0.235<br>TM:0.088<br>Vol: 0.233<br>Ret: 0.182<br>Sharpe: 0.783"
0.186007183484058,0.285622451370002,0.113263209834913,0.154305453911201,0.260801701399826,0.170286797976128,0.22789414410938,0.747218839876803,"AAPL:0.186<br>MELI:0.286<br>KO:0.113<br>PFE:0.154<br>TM:0.261<br>Vol: 0.228<br>Ret: 0.17<br>Sharpe: 0.747"
0.0702884658238848,0.476218520980105,0.233388929461443,0.0636356825817699,0.156468401152797,0.206128832993926,0.282193269132109,0.730452691617625,"AAPL:0.07<br>MELI:0.476<br>KO:0.233<br>PFE:0.064<br>TM:0.156<br>Vol: 0.282<br>Ret: 0.206<br>Sharpe: 0.73"
0.390650281981277,0.0137475586347787,0.105765474070967,0.216609776698994,0.273226908613983,0.133427446480607,0.191604146637784,0.696370349086668,"AAPL:0.391<br>MELI:0.014<br>KO:0.106<br>PFE:0.217<br>TM:0.273<br>Vol: 0.192<br>Ret: 0.133<br>Sharpe: 0.696"
0.205473347700222,0.232019718854555,0.226287208827768,0.190065207772033,0.146154516845421,0.160795102313252,0.209015711040937,0.769296726607115,"AAPL:0.205<br>MELI:0.232<br>KO:0.226<br>PFE:0.19<br>TM:0.146<br>Vol: 0.209<br>Ret: 0.161<br>Sharpe: 0.769"
0.137029536328477,0.267300161950767,0.148525088485536,0.17459389600802,0.272551317227199,0.156890337021337,0.216571840596391,0.724426299325412,"AAPL:0.137<br>MELI:0.267<br>KO:0.149<br>PFE:0.175<br>TM:0.273<br>Vol: 0.217<br>Ret: 0.157<br>Sharpe: 0.724"
0.00289139375667137,0.358991258657436,0.362927526936441,0.19574767758272,0.0794421430667315,0.160684664495679,0.231697516610981,0.693510516841092,"AAPL:0.003<br>MELI:0.359<br>KO:0.363<br>PFE:0.196<br>TM:0.079<br>Vol: 0.232<br>Ret: 0.161<br>Sharpe: 0.694"
0.136185500347264,0.127499007385387,0.352029640109431,0.189270065627622,0.195015786530296,0.125302612085941,0.175639772184453,0.713406824249072,"AAPL:0.136<br>MELI:0.127<br>KO:0.352<br>PFE:0.189<br>TM:0.195<br>Vol: 0.176<br>Ret: 0.125<br>Sharpe: 0.713"
0.0839627119249656,0.242762782490331,0.0972290250767851,0.334605451411947,0.241440029095971,0.131685036180061,0.207717958841729,0.633960765426153,"AAPL:0.084<br>MELI:0.243<br>KO:0.097<br>PFE:0.335<br>TM:0.241<br>Vol: 0.208<br>Ret: 0.132<br>Sharpe: 0.634"
0.178177972857708,0.006947484982943,0.218951857236146,0.364039776678077,0.231882908245126,0.089582529689491,0.169760010234911,0.527701014894664,"AAPL:0.178<br>MELI:0.007<br>KO:0.219<br>PFE:0.364<br>TM:0.232<br>Vol: 0.17<br>Ret: 0.09<br>Sharpe: 0.528"
0.262787087107438,0.218465073926422,0.210919424729024,0.00301300347529291,0.304815410761822,0.177006013940346,0.21811816576114,0.81151431529176,"AAPL:0.263<br>MELI:0.218<br>KO:0.211<br>PFE:0.003<br>TM:0.305<br>Vol: 0.218<br>Ret: 0.177<br>Sharpe: 0.812"
0.103343140217575,0.240013797318099,0.232515348295977,0.233777371140014,0.190350343028335,0.142913013452555,0.202466036020265,0.705861665796881,"AAPL:0.103<br>MELI:0.24<br>KO:0.233<br>PFE:0.234<br>TM:0.19<br>Vol: 0.202<br>Ret: 0.143<br>Sharpe: 0.706"
0.371660063690792,0.250527523767338,0.119666828077769,0.0221287405027858,0.236016843961316,0.200838008909502,0.241214793837505,0.832610660873466,"AAPL:0.372<br>MELI:0.251<br>KO:0.12<br>PFE:0.022<br>TM:0.236<br>Vol: 0.241<br>Ret: 0.201<br>Sharpe: 0.833"
0.214567171176576,0.15720859300449,0.166434957211888,0.275648501718997,0.186140776888048,0.137446828293133,0.192999243321647,0.712162524202588,"AAPL:0.215<br>MELI:0.157<br>KO:0.166<br>PFE:0.276<br>TM:0.186<br>Vol: 0.193<br>Ret: 0.137<br>Sharpe: 0.712"
0.10467219719427,0.27550944512599,0.0885662250275706,0.313480296032667,0.217771836619503,0.144495303303101,0.218306510340867,0.66189186514632,"AAPL:0.105<br>MELI:0.276<br>KO:0.089<br>PFE:0.313<br>TM:0.218<br>Vol: 0.218<br>Ret: 0.144<br>Sharpe: 0.662"
0.230098375287037,0.24717854701092,0.158047124179566,0.133624537080778,0.231051416441699,0.170351517770638,0.218953945912907,0.778024424544507,"AAPL:0.23<br>MELI:0.247<br>KO:0.158<br>PFE:0.134<br>TM:0.231<br>Vol: 0.219<br>Ret: 0.17<br>Sharpe: 0.778"
0.17548584089842,0.273484212630924,0.244646657250335,0.158630786256803,0.147752502963518,0.168208362360654,0.21816027284598,0.77103113305789,"AAPL:0.175<br>MELI:0.273<br>KO:0.245<br>PFE:0.159<br>TM:0.148<br>Vol: 0.218<br>Ret: 0.168<br>Sharpe: 0.771"
0.127489734596299,0.0896938843097325,0.180641277274101,0.258261272345935,0.343913831473933,0.106540093673024,0.174931736428787,0.609038107367076,"AAPL:0.127<br>MELI:0.09<br>KO:0.181<br>PFE:0.258<br>TM:0.344<br>Vol: 0.175<br>Ret: 0.107<br>Sharpe: 0.609"
0.0811537463416777,0.1155439691941,0.288256337626126,0.244513864901243,0.270532081936853,0.108288974548845,0.171885747573083,0.630005547742125,"AAPL:0.081<br>MELI:0.116<br>KO:0.288<br>PFE:0.245<br>TM:0.271<br>Vol: 0.172<br>Ret: 0.108<br>Sharpe: 0.63"
0.05973850674562,0.398554178098585,0.405325213046721,0.00581106103128948,0.130571041077785,0.191750838959217,0.251442239573949,0.762603925593906,"AAPL:0.06<br>MELI:0.399<br>KO:0.405<br>PFE:0.006<br>TM:0.131<br>Vol: 0.251<br>Ret: 0.192<br>Sharpe: 0.763"
0.198524033260761,0.267256102502438,0.196122808491765,0.168393841964633,0.169703213780403,0.16897308875901,0.219616919746893,0.769399229138407,"AAPL:0.199<br>MELI:0.267<br>KO:0.196<br>PFE:0.168<br>TM:0.17<br>Vol: 0.22<br>Ret: 0.169<br>Sharpe: 0.769"
0.193197697573417,0.411086719525922,0.161068797421687,0.140018957524625,0.0946278279543482,0.205157353616563,0.268868121051328,0.763040827653189,"AAPL:0.193<br>MELI:0.411<br>KO:0.161<br>PFE:0.14<br>TM:0.095<br>Vol: 0.269<br>Ret: 0.205<br>Sharpe: 0.763"
0.147430247062938,0.273830899169657,0.244783848841471,0.220934061504369,0.113020943421565,0.160085036446735,0.215750599095662,0.741991156074402,"AAPL:0.147<br>MELI:0.274<br>KO:0.245<br>PFE:0.221<br>TM:0.113<br>Vol: 0.216<br>Ret: 0.16<br>Sharpe: 0.742"
0.26804143907569,0.260742212434385,0.0715471179760998,0.235765239885656,0.163903990628169,0.17285444378771,0.228793981071308,0.755502583496006,"AAPL:0.268<br>MELI:0.261<br>KO:0.072<br>PFE:0.236<br>TM:0.164<br>Vol: 0.229<br>Ret: 0.173<br>Sharpe: 0.756"
0.29407619307131,0.33251409806494,0.218249960917652,0.064114656053205,0.0910450918928932,0.208167770408773,0.252079938725095,0.825800622856349,"AAPL:0.294<br>MELI:0.333<br>KO:0.218<br>PFE:0.064<br>TM:0.091<br>Vol: 0.252<br>Ret: 0.208<br>Sharpe: 0.826"
0.119779442559726,0.0791720281426534,0.330680648489867,0.196558460850329,0.273809419957425,0.109343898440432,0.167525451609893,0.65270021593528,"AAPL:0.12<br>MELI:0.079<br>KO:0.331<br>PFE:0.197<br>TM:0.274<br>Vol: 0.168<br>Ret: 0.109<br>Sharpe: 0.653"
0.0181033910318967,0.139038757182779,0.302642330574761,0.482061077724374,0.05815444348619,0.0908590832812306,0.185422077142439,0.490012217970321,"AAPL:0.018<br>MELI:0.139<br>KO:0.303<br>PFE:0.482<br>TM:0.058<br>Vol: 0.185<br>Ret: 0.091<br>Sharpe: 0.49"
0.0338910960809856,0.18334592627002,0.267238543374396,0.285791762061968,0.229732672212631,0.114546323582812,0.183798234439187,0.623217757952464,"AAPL:0.034<br>MELI:0.183<br>KO:0.267<br>PFE:0.286<br>TM:0.23<br>Vol: 0.184<br>Ret: 0.115<br>Sharpe: 0.623"
0.424496691043714,0.00770070651133385,0.248007017239675,0.268057117225212,0.0517384679800646,0.138294488372097,0.192265421742455,0.719289444346087,"AAPL:0.424<br>MELI:0.008<br>KO:0.248<br>PFE:0.268<br>TM:0.052<br>Vol: 0.192<br>Ret: 0.138<br>Sharpe: 0.719"
0.235275806721025,0.256354981610725,0.0639405245647277,0.296495352954081,0.147933334149442,0.162622094609347,0.224728024805626,0.723639585005046,"AAPL:0.235<br>MELI:0.256<br>KO:0.064<br>PFE:0.296<br>TM:0.148<br>Vol: 0.225<br>Ret: 0.163<br>Sharpe: 0.724"
0.17650071472539,0.0222000128194213,0.41813738911888,0.0773667533300556,0.305795130006253,0.113200439375498,0.166427356908056,0.680179277485231,"AAPL:0.177<br>MELI:0.022<br>KO:0.418<br>PFE:0.077<br>TM:0.306<br>Vol: 0.166<br>Ret: 0.113<br>Sharpe: 0.68"
0.27763802647078,0.0743027933484813,0.303922033656896,0.108442079978805,0.235695066545037,0.139586387542495,0.180834837248482,0.771899870989413,"AAPL:0.278<br>MELI:0.074<br>KO:0.304<br>PFE:0.108<br>TM:0.236<br>Vol: 0.181<br>Ret: 0.14<br>Sharpe: 0.772"
0.27684125932465,0.0699456610540497,0.257006633036913,0.230778101879818,0.165428344704569,0.130673766602491,0.18006481124432,0.725704071214597,"AAPL:0.277<br>MELI:0.07<br>KO:0.257<br>PFE:0.231<br>TM:0.165<br>Vol: 0.18<br>Ret: 0.131<br>Sharpe: 0.726"
