"symbol","date","adjusted"
"AAPL",2025-01-17,229.426559448242
"AAPL",2025-01-21,222.104217529297
"AAPL",2025-01-22,223.291351318359
"AAPL",2025-01-23,223.121780395508
"AAPL",2025-01-24,222.243881225586
"AAPL",2025-01-27,229.306838989258
"AAPL",2025-01-28,237.686630249023
"AAPL",2025-01-29,238.783996582031
"AAPL",2025-01-30,237.01823425293
"AAPL",2025-01-31,235.432083129883
"AAPL",2025-02-03,227.461303710938
"AAPL",2025-02-04,232.239776611328
"AAPL",2025-02-05,231.910568237305
"AAPL",2025-02-06,232.658767700195
"AAPL",2025-02-07,227.082214355469
"AAPL",2025-02-10,227.351852416992
"AAPL",2025-02-11,232.315353393555
"AAPL",2025-02-12,236.559783935547
"AAPL",2025-02-13,241.213684082031
"AAPL",2025-02-14,244.279663085938
"AAPL",2025-02-18,244.149841308594
"AAPL",2025-02-19,244.549301147461
"AAPL",2025-02-20,245.508056640625
"AAPL",2025-02-21,245.228424072266
"AAPL",2025-02-24,246.776397705078
"AAPL",2025-02-25,246.716461181641
"AAPL",2025-02-26,240.045211791992
"AAPL",2025-02-27,236.989227294922
"AAPL",2025-02-28,241.52326965332
"AAPL",2025-03-03,237.71826171875
"AAPL",2025-03-04,235.621017456055
"AAPL",2025-03-05,235.431274414062
"AAPL",2025-03-06,235.02180480957
"AAPL",2025-03-07,238.756912231445
"AAPL",2025-03-10,227.182083129883
"AAPL",2025-03-11,220.55078125
"AAPL",2025-03-12,216.695831298828
"AAPL",2025-03-13,209.405395507812
"AAPL",2025-03-14,213.210418701172
"AAPL",2025-03-17,213.719741821289
"AAPL",2025-03-18,212.41145324707
"AAPL",2025-03-19,214.958114624023
"AAPL",2025-03-20,213.819610595703
"AAPL",2025-03-21,217.984146118164
"AAPL",2025-03-24,220.44091796875
"AAPL",2025-03-25,223.456970214844
"AAPL",2025-03-26,221.239868164062
"AAPL",2025-03-27,223.556838989258
"AAPL",2025-03-28,217.614624023438
"AAPL",2025-03-31,221.839096069336
"AAPL",2025-04-01,222.897705078125
"AAPL",2025-04-02,223.596786499023
"AAPL",2025-04-03,202.923904418945
"AAPL",2025-04-04,188.13330078125
"AAPL",2025-04-07,181.222366333008
"AAPL",2025-04-08,172.194198608398
"AAPL",2025-04-09,198.589584350586
"AAPL",2025-04-10,190.170623779297
"AAPL",2025-04-11,197.890487670898
"AAPL",2025-04-14,202.254776000977
"AAPL",2025-04-15,201.875274658203
"AAPL",2025-04-16,194.015579223633
"AAPL",2025-04-17,196.722030639648
"AAPL",2025-04-21,192.907028198242
"AAPL",2025-04-22,199.478424072266
"AAPL",2025-04-23,204.332061767578
"AAPL",2025-04-24,208.097106933594
"AAPL",2025-04-25,209.005920410156
"AAPL",2025-04-28,209.864791870117
"AAPL",2025-04-29,210.933395385742
"AAPL",2025-04-30,212.221710205078
"AAPL",2025-05-01,213.040634155273
"AAPL",2025-05-02,205.081069946289
"AAPL",2025-05-05,198.629531860352
"AAPL",2025-05-06,198.250015258789
"AAPL",2025-05-07,195.992980957031
"AAPL",2025-05-08,197.231369018555
"AAPL",2025-05-09,198.270004272461
"AAPL",2025-05-12,210.789993286133
"AAPL",2025-05-13,212.929992675781
"AAPL",2025-05-14,212.330001831055
"AAPL",2025-05-15,211.449996948242
"AAPL",2025-05-16,211.259994506836
"AAPL",2025-05-19,208.779998779297
"AAPL",2025-05-20,206.860000610352
"AAPL",2025-05-21,202.089996337891
"AAPL",2025-05-22,201.360000610352
"AAPL",2025-05-23,195.270004272461
"AAPL",2025-05-27,200.210006713867
"AAPL",2025-05-28,200.419998168945
"AAPL",2025-05-29,199.949996948242
"AAPL",2025-05-30,200.850006103516
"AAPL",2025-06-02,201.699996948242
"AAPL",2025-06-03,203.270004272461
"AAPL",2025-06-04,202.820007324219
"AAPL",2025-06-05,200.630004882812
"AAPL",2025-06-06,203.919998168945
"AAPL",2025-06-09,201.449996948242
"AAPL",2025-06-10,202.669998168945
"AAPL",2025-06-11,198.779998779297
"AAPL",2025-06-12,199.199996948242
"AAPL",2025-06-13,196.449996948242
"AAPL",2025-06-16,198.419998168945
"AAPL",2025-06-17,195.639999389648
"AAPL",2025-06-18,196.580001831055
"AAPL",2025-06-20,201
"AAPL",2025-06-23,201.5
"AAPL",2025-06-24,200.300003051758
"AAPL",2025-06-25,201.559997558594
"AAPL",2025-06-26,201
"AAPL",2025-06-27,201.080001831055
"AAPL",2025-06-30,205.169998168945
"AAPL",2025-07-01,207.820007324219
"AAPL",2025-07-02,212.440002441406
"AAPL",2025-07-03,213.550003051758
"MELI",2017-01-03,160.645736694336
"MELI",2017-01-04,165.434585571289
"MELI",2017-01-05,170.881866455078
"MELI",2017-01-06,171.759826660156
"MELI",2017-01-09,173.705307006836
"MELI",2017-01-10,177.376739501953
"MELI",2017-01-11,176.339157104492
"MELI",2017-01-12,172.78742980957
"MELI",2017-01-13,176.039855957031
"MELI",2017-01-17,177.636138916016
"MELI",2017-01-18,174.852615356445
"MELI",2017-01-19,174.493453979492
"MELI",2017-01-20,175.760513305664
"MELI",2017-01-23,178.304580688477
"MELI",2017-01-24,182.883911132812
"MELI",2017-01-25,182.953750610352
"MELI",2017-01-26,182.943771362305
"MELI",2017-01-27,182.205490112305
"MELI",2017-01-30,184.689712524414
"MELI",2017-01-31,184.959091186523
"MELI",2017-02-01,188.141647338867
"MELI",2017-02-02,188.181564331055
"MELI",2017-02-03,189.7080078125
"MELI",2017-02-06,191.294326782227
"MELI",2017-02-07,191.164627075195
"MELI",2017-02-08,191.404052734375
"MELI",2017-02-09,191.264389038086
"MELI",2017-02-10,194.826080322266
"MELI",2017-02-13,194.666458129883
"MELI",2017-02-14,196.611923217773
"MELI",2017-02-15,199.465255737305
"MELI",2017-02-16,197.549728393555
"MELI",2017-02-17,197.96875
"MELI",2017-02-21,198.038604736328
"MELI",2017-02-22,199.944183349609
"MELI",2017-02-23,199.355545043945
"MELI",2017-02-24,207.307006835938
"MELI",2017-02-27,207.745986938477
"MELI",2017-02-28,210.379852294922
"MELI",2017-03-01,210.679153442383
"MELI",2017-03-02,208.314651489258
"MELI",2017-03-03,212.26545715332
"MELI",2017-03-06,210.28010559082
"MELI",2017-03-07,210.808853149414
"MELI",2017-03-08,208.643890380859
"MELI",2017-03-09,208.893325805664
"MELI",2017-03-10,210.798873901367
"MELI",2017-03-13,212.245498657227
"MELI",2017-03-14,211.806533813477
"MELI",2017-03-15,214.629943847656
"MELI",2017-03-16,211.068252563477
"MELI",2017-03-17,210.798873901367
"MELI",2017-03-20,215.607681274414
"MELI",2017-03-21,205.221862792969
"MELI",2017-03-22,209.14274597168
"MELI",2017-03-23,207.696105957031
"MELI",2017-03-24,210.369857788086
"MELI",2017-03-27,211.078216552734
"MELI",2017-03-28,211.018356323242
"MELI",2017-03-29,215.940383911133
"MELI",2017-03-30,212.216415405273
"MELI",2017-03-31,211.128189086914
"MELI",2017-04-03,219.594467163086
"MELI",2017-04-04,215.570983886719
"MELI",2017-04-05,214.932022094727
"MELI",2017-04-06,217.368072509766
"MELI",2017-04-07,218.745864868164
"MELI",2017-04-10,218.705917358398
"MELI",2017-04-11,219.424758911133
"MELI",2017-04-12,215.960357666016
"MELI",2017-04-13,215.111740112305
"MELI",2017-04-17,220.123611450195
"MELI",2017-04-18,217.477905273438
"MELI",2017-04-19,218.476272583008
"MELI",2017-04-20,223.048889160156
"MELI",2017-04-21,223.458236694336
"MELI",2017-04-24,225.534866333008
"MELI",2017-04-25,230.257217407227
"MELI",2017-04-26,227.911010742188
"MELI",2017-04-27,229.837905883789
"MELI",2017-04-28,228.539993286133
"MELI",2017-05-01,234.710006713867
"MELI",2017-05-02,234.38053894043
"MELI",2017-05-03,234.590194702148
"MELI",2017-05-04,236.127700805664
"MELI",2017-05-05,274.715209960938
"MELI",2017-05-08,274.515533447266
"MELI",2017-05-09,281.314544677734
"MELI",2017-05-10,281.803771972656
"MELI",2017-05-11,280.415985107422
"MELI",2017-05-12,286.815673828125
"MELI",2017-05-15,295.761169433594
"MELI",2017-05-16,296.739593505859
"MELI",2017-05-17,278.099731445312
"MELI",2017-05-18,270.372253417969
"MELI",2017-05-19,272.129425048828
"MELI",2017-05-22,274.924865722656
"MELI",2017-05-23,281.344482421875
"MELI",2017-05-24,285.817260742188
"MELI",2017-05-25,291.947326660156
"MELI",2017-05-26,286.486206054688
"MELI",2017-05-30,279.527465820312
"MELI",2017-05-31,274.665283203125
"MELI",2017-06-01,279.946746826172
"MELI",2017-06-02,279.916809082031
"MELI",2017-06-05,278.439239501953
"MELI",2017-06-06,279.587371826172
"MELI",2017-06-07,284.788940429688
"MELI",2017-06-08,287.654296875
"MELI",2017-06-09,274.625396728516
"MELI",2017-06-12,270.292419433594
"MELI",2017-06-13,272.558715820312
"MELI",2017-06-14,264.571685791016
"MELI",2017-06-15,262.874389648438
"MELI",2017-06-16,263.024169921875
"MELI",2017-06-19,273.876617431641
"MELI",2017-06-20,270.831512451172
"MELI",2017-06-21,276.542266845703
"MELI",2017-06-22,275.304260253906
"MELI",2017-06-23,274.785125732422
"MELI",2017-06-26,267.566802978516
"MELI",2017-06-27,255.516311645508
"MELI",2017-06-28,262.039611816406
"MELI",2017-06-29,252.16975402832
"MELI",2017-06-30,250.621368408203
"MELI",2017-07-03,250.421569824219
"MELI",2017-07-05,248.723327636719
"MELI",2017-07-06,250.84114074707
"MELI",2017-07-07,255.336517333984
"MELI",2017-07-10,259.552154541016
"MELI",2017-07-11,262.139495849609
"MELI",2017-07-12,274.067169189453
"MELI",2017-07-13,271.260070800781
"MELI",2017-07-14,273.297943115234
"MELI",2017-07-17,275.835357666016
"MELI",2017-07-18,279.951080322266
"MELI",2017-07-19,280.270751953125
"MELI",2017-07-20,281.789184570312
"MELI",2017-07-21,279.971099853516
"MELI",2017-07-24,282.088897705078
"MELI",2017-07-25,278.972137451172
"MELI",2017-07-26,285.725128173828
"MELI",2017-07-27,286.344512939453
"MELI",2017-07-28,288.572204589844
"MELI",2017-07-31,288.122680664062
"MELI",2017-08-01,288.582183837891
"MELI",2017-08-02,286.304534912109
"MELI",2017-08-03,292.078582763672
"MELI",2017-08-04,260.201477050781
"MELI",2017-08-07,255.905914306641
"MELI",2017-08-08,251.660293579102
"MELI",2017-08-09,251.260711669922
"MELI",2017-08-10,232.400177001953
"MELI",2017-08-11,239.912414550781
"MELI",2017-08-14,236.695739746094
"MELI",2017-08-15,235.826644897461
"MELI",2017-08-16,241.650619506836
"MELI",2017-08-17,233.948577880859
"MELI",2017-08-18,235.896560668945
"MELI",2017-08-21,241.700576782227
"MELI",2017-08-22,243.039184570312
"MELI",2017-08-23,243.288925170898
"MELI",2017-08-24,243.368850708008
"MELI",2017-08-25,246.155990600586
"MELI",2017-08-28,242.289962768555
"MELI",2017-08-29,240.651641845703
"MELI",2017-08-30,246.495620727539
"MELI",2017-08-31,258.203552246094
"MELI",2017-09-01,251.650299072266
"MELI",2017-09-05,256.365447998047
"MELI",2017-09-06,257.614166259766
"MELI",2017-09-07,258.413299560547
"MELI",2017-09-08,259.711975097656
"MELI",2017-09-11,284.965942382812
"MELI",2017-09-12,290.490234375
"MELI",2017-09-13,291.908752441406
"MELI",2017-09-14,287.623199462891
"MELI",2017-09-15,282.418548583984
"MELI",2017-09-18,289.411346435547
"MELI",2017-09-19,289.671081542969
"MELI",2017-09-20,289.900848388672
"MELI",2017-09-21,281.579406738281
"MELI",2017-09-22,279.171875
"MELI",2017-09-25,269.941436767578
"MELI",2017-09-26,268.992401123047
"MELI",2017-09-27,267.124328613281
"MELI",2017-09-28,261.866790771484
"MELI",2017-09-29,258.808227539062
"MELI",2017-10-02,263.526031494141
"MELI",2017-10-03,264.235687255859
"MELI",2017-10-04,263.685943603516
"MELI",2017-10-05,270.102935791016
"MELI",2017-10-06,268.693603515625
"MELI",2017-10-09,269.793090820312
"MELI",2017-10-10,273.511352539062
"MELI",2017-10-11,274.360931396484
"MELI",2017-10-12,246.144195556641
"MELI",2017-10-13,244.78483581543
"MELI",2017-10-16,232.890441894531
"MELI",2017-10-17,234.679595947266
"MELI",2017-10-18,242.296020507812
"MELI",2017-10-19,235.889022827148
"MELI",2017-10-20,235.619155883789
"MELI",2017-10-23,226.243576049805
"MELI",2017-10-24,225.313995361328
"MELI",2017-10-25,221.405838012695
"MELI",2017-10-26,228.892318725586
"MELI",2017-10-27,235.939010620117
"MELI",2017-10-30,234.389739990234
"MELI",2017-10-31,240.197006225586
"MELI",2017-11-01,238.907608032227
"MELI",2017-11-02,235.889022827148
"MELI",2017-11-03,267.224304199219
"MELI",2017-11-06,268.403717041016
"MELI",2017-11-07,265.505096435547
"MELI",2017-11-08,259.977691650391
"MELI",2017-11-09,266.284729003906
"MELI",2017-11-10,270.742614746094
"MELI",2017-11-13,266.954406738281
"MELI",2017-11-14,262.366577148438
"MELI",2017-11-15,263.416076660156
"MELI",2017-11-16,262.356597900391
"MELI",2017-11-17,269.603179931641
"MELI",2017-11-20,265.714996337891
"MELI",2017-11-21,268.633636474609
"MELI",2017-11-22,265.764984130859
"MELI",2017-11-24,271.252410888672
"MELI",2017-11-27,272.491790771484
"MELI",2017-11-28,269.713104248047
"MELI",2017-11-29,267.574127197266
"MELI",2017-11-30,275.010650634766
"MELI",2017-12-01,272.781677246094
"MELI",2017-12-04,271.602233886719
"MELI",2017-12-05,270.672637939453
"MELI",2017-12-06,272.082000732422
"MELI",2017-12-07,272.5517578125
"MELI",2017-12-08,276.320007324219
"MELI",2017-12-11,288.664184570312
"MELI",2017-12-12,294.981231689453
"MELI",2017-12-13,318.7900390625
"MELI",2017-12-14,320.859069824219
"MELI",2017-12-15,318.760040283203
"MELI",2017-12-18,325.966644287109
"MELI",2017-12-19,329.125152587891
"MELI",2017-12-20,314.751922607422
"MELI",2017-12-21,318.390228271484
"MELI",2017-12-22,314.681945800781
"MELI",2017-12-26,318.340240478516
"MELI",2017-12-27,318.850006103516
"MELI",2017-12-28,315.570007324219
"MELI",2017-12-29,314.660003662109
"MELI",2018-01-02,322.579986572266
"MELI",2018-01-03,329.279998779297
"MELI",2018-01-04,325.880004882812
"MELI",2018-01-05,330.869995117188
"MELI",2018-01-08,340.790008544922
"MELI",2018-01-09,337.649993896484
"MELI",2018-01-10,339.549987792969
"MELI",2018-01-11,342.019989013672
"MELI",2018-01-12,342.470001220703
"MELI",2018-01-16,339.850006103516
"MELI",2018-01-17,340.450012207031
"MELI",2018-01-18,341.880004882812
"MELI",2018-01-19,345.309997558594
"MELI",2018-01-22,352.269989013672
"MELI",2018-01-23,355.429992675781
"MELI",2018-01-24,355.600006103516
"MELI",2018-01-25,360.059997558594
"MELI",2018-01-26,381.859985351562
"MELI",2018-01-29,390.269989013672
"MELI",2018-01-30,386.369995117188
"MELI",2018-01-31,387.100006103516
"MELI",2018-02-01,378.760009765625
"MELI",2018-02-02,368.390014648438
"MELI",2018-02-05,351.989990234375
"MELI",2018-02-06,350.459991455078
"MELI",2018-02-07,343.549987792969
"MELI",2018-02-08,345.309997558594
"MELI",2018-02-09,335.859985351562
"MELI",2018-02-12,353.450012207031
"MELI",2018-02-13,366.510009765625
"MELI",2018-02-14,375.709991455078
"MELI",2018-02-15,379.049987792969
"MELI",2018-02-16,369.869995117188
"MELI",2018-02-20,375.779998779297
"MELI",2018-02-21,373.339996337891
"MELI",2018-02-22,369.5
"MELI",2018-02-23,387.260009765625
"MELI",2018-02-26,392.559997558594
"MELI",2018-02-27,375.440002441406
"MELI",2018-02-28,387.970001220703
"MELI",2018-03-01,385.380004882812
"MELI",2018-03-02,388.959991455078
"MELI",2018-03-05,390.890014648438
"MELI",2018-03-06,410.25
"MELI",2018-03-07,407.880004882812
"MELI",2018-03-08,397.320007324219
"MELI",2018-03-09,413.940002441406
"MELI",2018-03-12,410.049987792969
"MELI",2018-03-13,406.410003662109
"MELI",2018-03-14,404.970001220703
"MELI",2018-03-15,387.109985351562
"MELI",2018-03-16,378.440002441406
"MELI",2018-03-19,366.510009765625
"MELI",2018-03-20,364.730010986328
"MELI",2018-03-21,361.850006103516
"MELI",2018-03-22,350.600006103516
"MELI",2018-03-23,344.730010986328
"MELI",2018-03-26,353.399993896484
"MELI",2018-03-27,352.209991455078
"MELI",2018-03-28,341.220001220703
"MELI",2018-03-29,356.390014648438
"MELI",2018-04-02,347.200012207031
"MELI",2018-04-03,342.869995117188
"MELI",2018-04-04,355.480010986328
"MELI",2018-04-05,351.959991455078
"MELI",2018-04-06,342.540008544922
"MELI",2018-04-09,342.670013427734
"MELI",2018-04-10,347.829986572266
"MELI",2018-04-11,328.700012207031
"MELI",2018-04-12,327.399993896484
"MELI",2018-04-13,329.670013427734
"MELI",2018-04-16,322.779998779297
"MELI",2018-04-17,337.540008544922
"MELI",2018-04-18,345.100006103516
"MELI",2018-04-19,330
"MELI",2018-04-20,324.489990234375
"MELI",2018-04-23,330.459991455078
"MELI",2018-04-24,328.769989013672
"MELI",2018-04-25,336.130004882812
"MELI",2018-04-26,344.450012207031
"MELI",2018-04-27,341.170013427734
"MELI",2018-04-30,339.609985351562
"MELI",2018-05-01,339.459991455078
"MELI",2018-05-02,333.25
"MELI",2018-05-03,330.589996337891
"MELI",2018-05-04,329.970001220703
"MELI",2018-05-07,339.309997558594
"MELI",2018-05-08,333.440002441406
"MELI",2018-05-09,325.309997558594
"MELI",2018-05-10,316.630004882812
"MELI",2018-05-11,309.010009765625
"MELI",2018-05-14,298.579986572266
"MELI",2018-05-15,290.75
"MELI",2018-05-16,305.130004882812
"MELI",2018-05-17,298.850006103516
"MELI",2018-05-18,295.369995117188
"MELI",2018-05-21,290.600006103516
"MELI",2018-05-22,294.760009765625
"MELI",2018-05-23,304.790008544922
"MELI",2018-05-24,314.929992675781
"MELI",2018-05-25,314.700012207031
"MELI",2018-05-29,297.709991455078
"MELI",2018-05-30,302.269989013672
"MELI",2018-05-31,290.829986572266
"MELI",2018-06-01,296.660003662109
"MELI",2018-06-04,307.649993896484
"MELI",2018-06-05,307.019989013672
"MELI",2018-06-06,315
"MELI",2018-06-07,288.850006103516
"MELI",2018-06-08,288.799987792969
"MELI",2018-06-11,297.730010986328
"MELI",2018-06-12,301.140014648438
"MELI",2018-06-13,291
"MELI",2018-06-14,305
"MELI",2018-06-15,303.820007324219
"MELI",2018-06-18,294.579986572266
"MELI",2018-06-19,295.260009765625
"MELI",2018-06-20,296.480010986328
"MELI",2018-06-21,287.369995117188
"MELI",2018-06-22,290.859985351562
"MELI",2018-06-25,288.269989013672
"MELI",2018-06-26,298.350006103516
"MELI",2018-06-27,285.350006103516
"MELI",2018-06-28,296.799987792969
"MELI",2018-06-29,298.929992675781
"MELI",2018-07-02,295.700012207031
"MELI",2018-07-03,297.429992675781
"MELI",2018-07-05,304.459991455078
"MELI",2018-07-06,312.910003662109
"MELI",2018-07-09,309.769989013672
"MELI",2018-07-10,308.149993896484
"MELI",2018-07-11,303.239990234375
"MELI",2018-07-12,318.049987792969
"MELI",2018-07-13,327.679992675781
"MELI",2018-07-16,343.25
"MELI",2018-07-17,359.799987792969
"MELI",2018-07-18,369.350006103516
"MELI",2018-07-19,374.609985351562
"MELI",2018-07-20,373.459991455078
"MELI",2018-07-23,363.290008544922
"MELI",2018-07-24,353
"MELI",2018-07-25,364.989990234375
"MELI",2018-07-26,363.730010986328
"MELI",2018-07-27,354.570007324219
"MELI",2018-07-30,343.25
"MELI",2018-07-31,342.910003662109
"MELI",2018-08-01,346.140014648438
"MELI",2018-08-02,339.269989013672
"MELI",2018-08-03,343.880004882812
"MELI",2018-08-06,348.519989013672
"MELI",2018-08-07,347.420013427734
"MELI",2018-08-08,344.429992675781
"MELI",2018-08-09,384.390014648438
"MELI",2018-08-10,372.350006103516
"MELI",2018-08-13,358.859985351562
"MELI",2018-08-14,363.510009765625
"MELI",2018-08-15,344.790008544922
"MELI",2018-08-16,334.799987792969
"MELI",2018-08-17,324.200012207031
"MELI",2018-08-20,319.75
"MELI",2018-08-21,328.450012207031
"MELI",2018-08-22,344.929992675781
"MELI",2018-08-23,348.329986572266
"MELI",2018-08-24,367.540008544922
"MELI",2018-08-27,374.850006103516
"MELI",2018-08-28,378.179992675781
"MELI",2018-08-29,377.440002441406
"MELI",2018-08-30,340.149993896484
"MELI",2018-08-31,342.410003662109
"MELI",2018-09-04,342.269989013672
"MELI",2018-09-05,328
"MELI",2018-09-06,320.760009765625
"MELI",2018-09-07,326.5
"MELI",2018-09-10,319.429992675781
"MELI",2018-09-11,318.730010986328
"MELI",2018-09-12,316.899993896484
"MELI",2018-09-13,320.670013427734
"MELI",2018-09-14,325.040008544922
"MELI",2018-09-17,322.260009765625
"MELI",2018-09-18,315.079986572266
"MELI",2018-09-19,315.809997558594
"MELI",2018-09-20,323.079986572266
"MELI",2018-09-21,319.679992675781
"MELI",2018-09-24,331.380004882812
"MELI",2018-09-25,319.619995117188
"MELI",2018-09-26,330.75
"MELI",2018-09-27,340.079986572266
"MELI",2018-09-28,340.470001220703
"MELI",2018-10-01,332.489990234375
"MELI",2018-10-02,353.899993896484
"MELI",2018-10-03,354.100006103516
"MELI",2018-10-04,339.459991455078
"MELI",2018-10-05,335.640014648438
"MELI",2018-10-08,339.5
"MELI",2018-10-09,340.059997558594
"MELI",2018-10-10,319.070007324219
"MELI",2018-10-11,304.859985351562
"MELI",2018-10-12,303.420013427734
"MELI",2018-10-15,294.75
"MELI",2018-10-16,308.600006103516
"MELI",2018-10-17,313.369995117188
"MELI",2018-10-18,298.760009765625
"MELI",2018-10-19,301.869995117188
"MELI",2018-10-22,313.559997558594
"MELI",2018-10-23,306.859985351562
"MELI",2018-10-24,291.399993896484
"MELI",2018-10-25,297.589996337891
"MELI",2018-10-26,295.369995117188
"MELI",2018-10-29,287.339996337891
"MELI",2018-10-30,310.410003662109
"MELI",2018-10-31,324.5
"MELI",2018-11-01,341.649993896484
"MELI",2018-11-02,354.390014648438
"MELI",2018-11-05,357.619995117188
"MELI",2018-11-06,336.190002441406
"MELI",2018-11-07,349.559997558594
"MELI",2018-11-08,331.470001220703
"MELI",2018-11-09,325.690002441406
"MELI",2018-11-12,322
"MELI",2018-11-13,327.940002441406
"MELI",2018-11-14,336.859985351562
"MELI",2018-11-15,340.769989013672
"MELI",2018-11-16,344.609985351562
"MELI",2018-11-19,335.390014648438
"MELI",2018-11-20,313.790008544922
"MELI",2018-11-21,319
"MELI",2018-11-23,309.820007324219
"MELI",2018-11-26,322.179992675781
"MELI",2018-11-27,331.720001220703
"MELI",2018-11-28,345.779998779297
"MELI",2018-11-29,357.989990234375
"MELI",2018-11-30,351.970001220703
