"symbol","date","adjusted"
"MELI",2017-08-31,258.203552246094
"MELI",2017-09-01,251.650299072266
"MELI",2017-09-05,256.365447998047
"MELI",2017-09-06,257.614166259766
"MELI",2017-09-07,258.413299560547
"MELI",2017-09-08,259.711975097656
"MELI",2017-09-11,284.965942382812
"MELI",2017-09-12,290.490234375
"MELI",2017-09-13,291.908752441406
"MELI",2017-09-14,287.623199462891
"MELI",2017-09-15,282.418548583984
"MELI",2017-09-18,289.411346435547
"MELI",2017-09-19,289.671081542969
"MELI",2017-09-20,289.900848388672
"MELI",2017-09-21,281.579406738281
"MELI",2017-09-22,279.171875
"MELI",2017-09-25,269.941436767578
"MELI",2017-09-26,268.992401123047
"MELI",2017-09-27,267.124328613281
"MELI",2017-09-28,261.866790771484
"MELI",2017-09-29,258.808227539062
"MELI",2017-10-02,263.526031494141
"MELI",2017-10-03,264.235687255859
"MELI",2017-10-04,263.685943603516
"MELI",2017-10-05,270.102935791016
"MELI",2017-10-06,268.693603515625
"MELI",2017-10-09,269.793090820312
"MELI",2017-10-10,273.511352539062
"MELI",2017-10-11,274.360931396484
"MELI",2017-10-12,246.144195556641
"MELI",2017-10-13,244.78483581543
"MELI",2017-10-16,232.890441894531
"MELI",2017-10-17,234.679595947266
"MELI",2017-10-18,242.296020507812
"MELI",2017-10-19,235.889022827148
"MELI",2017-10-20,235.619155883789
"MELI",2017-10-23,226.243576049805
"MELI",2017-10-24,225.313995361328
"MELI",2017-10-25,221.405838012695
"MELI",2017-10-26,228.892318725586
"MELI",2017-10-27,235.939010620117
"MELI",2017-10-30,234.389739990234
"MELI",2017-10-31,240.197006225586
"MELI",2017-11-01,238.907608032227
"MELI",2017-11-02,235.889022827148
"MELI",2017-11-03,267.224304199219
"MELI",2017-11-06,268.403717041016
"MELI",2017-11-07,265.505096435547
"MELI",2017-11-08,259.977691650391
"MELI",2017-11-09,266.284729003906
"MELI",2017-11-10,270.742614746094
"MELI",2017-11-13,266.954406738281
"MELI",2017-11-14,262.366577148438
"MELI",2017-11-15,263.416076660156
"MELI",2017-11-16,262.356597900391
"MELI",2017-11-17,269.603179931641
"MELI",2017-11-20,265.714996337891
"MELI",2017-11-21,268.633636474609
"MELI",2017-11-22,265.764984130859
"MELI",2017-11-24,271.252410888672
"MELI",2017-11-27,272.491790771484
"MELI",2017-11-28,269.713104248047
"MELI",2017-11-29,267.574127197266
"MELI",2017-11-30,275.010650634766
"MELI",2017-12-01,272.781677246094
"MELI",2017-12-04,271.602233886719
"MELI",2017-12-05,270.672637939453
"MELI",2017-12-06,272.082000732422
"MELI",2017-12-07,272.5517578125
"MELI",2017-12-08,276.320007324219
"MELI",2017-12-11,288.664184570312
"MELI",2017-12-12,294.981231689453
"MELI",2017-12-13,318.7900390625
"MELI",2017-12-14,320.859069824219
"MELI",2017-12-15,318.760040283203
"MELI",2017-12-18,325.966644287109
"MELI",2017-12-19,329.125152587891
"MELI",2017-12-20,314.751922607422
"MELI",2017-12-21,318.390228271484
"MELI",2017-12-22,314.681945800781
"MELI",2017-12-26,318.340240478516
"MELI",2017-12-27,318.850006103516
"MELI",2017-12-28,315.570007324219
"MELI",2017-12-29,314.660003662109
"MELI",2018-01-02,322.579986572266
"MELI",2018-01-03,329.279998779297
"MELI",2018-01-04,325.880004882812
"MELI",2018-01-05,330.869995117188
"MELI",2018-01-08,340.790008544922
"MELI",2018-01-09,337.649993896484
"MELI",2018-01-10,339.549987792969
"MELI",2018-01-11,342.019989013672
"MELI",2018-01-12,342.470001220703
"MELI",2018-01-16,339.850006103516
"MELI",2018-01-17,340.450012207031
"MELI",2018-01-18,341.880004882812
"MELI",2018-01-19,345.309997558594
"MELI",2018-01-22,352.269989013672
"MELI",2018-01-23,355.429992675781
"MELI",2018-01-24,355.600006103516
"MELI",2018-01-25,360.059997558594
"MELI",2018-01-26,381.859985351562
"MELI",2018-01-29,390.269989013672
"MELI",2018-01-30,386.369995117188
"MELI",2018-01-31,387.100006103516
"MELI",2018-02-01,378.760009765625
"MELI",2018-02-02,368.390014648438
"MELI",2018-02-05,351.989990234375
"MELI",2018-02-06,350.459991455078
"MELI",2018-02-07,343.549987792969
"MELI",2018-02-08,345.309997558594
"MELI",2018-02-09,335.859985351562
"MELI",2018-02-12,353.450012207031
"MELI",2018-02-13,366.510009765625
"MELI",2018-02-14,375.709991455078
"MELI",2018-02-15,379.049987792969
"MELI",2018-02-16,369.869995117188
"MELI",2018-02-20,375.779998779297
"MELI",2018-02-21,373.339996337891
"MELI",2018-02-22,369.5
"MELI",2018-02-23,387.260009765625
"MELI",2018-02-26,392.559997558594
"MELI",2018-02-27,375.440002441406
"MELI",2018-02-28,387.970001220703
"MELI",2018-03-01,385.380004882812
"MELI",2018-03-02,388.959991455078
"MELI",2018-03-05,390.890014648438
"MELI",2018-03-06,410.25
"MELI",2018-03-07,407.880004882812
"MELI",2018-03-08,397.320007324219
"MELI",2018-03-09,413.940002441406
"MELI",2018-03-12,410.049987792969
"MELI",2018-03-13,406.410003662109
"MELI",2018-03-14,404.970001220703
"MELI",2018-03-15,387.109985351562
"MELI",2018-03-16,378.440002441406
"MELI",2018-03-19,366.510009765625
"MELI",2018-03-20,364.730010986328
"MELI",2018-03-21,361.850006103516
"MELI",2018-03-22,350.600006103516
"MELI",2018-03-23,344.730010986328
"MELI",2018-03-26,353.399993896484
"MELI",2018-03-27,352.209991455078
"MELI",2018-03-28,341.220001220703
"MELI",2018-03-29,356.390014648438
"MELI",2018-04-02,347.200012207031
"MELI",2018-04-03,342.869995117188
"MELI",2018-04-04,355.480010986328
"MELI",2018-04-05,351.959991455078
"MELI",2018-04-06,342.540008544922
"MELI",2018-04-09,342.670013427734
"MELI",2018-04-10,347.829986572266
"MELI",2018-04-11,328.700012207031
"MELI",2018-04-12,327.399993896484
"MELI",2018-04-13,329.670013427734
"MELI",2018-04-16,322.779998779297
"MELI",2018-04-17,337.540008544922
"MELI",2018-04-18,345.100006103516
"MELI",2018-04-19,330
"MELI",2018-04-20,324.489990234375
"MELI",2018-04-23,330.459991455078
"MELI",2018-04-24,328.769989013672
"MELI",2018-04-25,336.130004882812
"MELI",2018-04-26,344.450012207031
"MELI",2018-04-27,341.170013427734
"MELI",2018-04-30,339.609985351562
"MELI",2018-05-01,339.459991455078
"MELI",2018-05-02,333.25
"MELI",2018-05-03,330.589996337891
"MELI",2018-05-04,329.970001220703
"MELI",2018-05-07,339.309997558594
"MELI",2018-05-08,333.440002441406
"MELI",2018-05-09,325.309997558594
"MELI",2018-05-10,316.630004882812
"MELI",2018-05-11,309.010009765625
"MELI",2018-05-14,298.579986572266
"MELI",2018-05-15,290.75
"MELI",2018-05-16,305.130004882812
"MELI",2018-05-17,298.850006103516
"MELI",2018-05-18,295.369995117188
"MELI",2018-05-21,290.600006103516
"MELI",2018-05-22,294.760009765625
"MELI",2018-05-23,304.790008544922
"MELI",2018-05-24,314.929992675781
"MELI",2018-05-25,314.700012207031
"MELI",2018-05-29,297.709991455078
"MELI",2018-05-30,302.269989013672
"MELI",2018-05-31,290.829986572266
"MELI",2018-06-01,296.660003662109
"MELI",2018-06-04,307.649993896484
"MELI",2018-06-05,307.019989013672
"MELI",2018-06-06,315
"MELI",2018-06-07,288.850006103516
"MELI",2018-06-08,288.799987792969
"MELI",2018-06-11,297.730010986328
"MELI",2018-06-12,301.140014648438
"MELI",2018-06-13,291
"MELI",2018-06-14,305
"MELI",2018-06-15,303.820007324219
"MELI",2018-06-18,294.579986572266
"MELI",2018-06-19,295.260009765625
"MELI",2018-06-20,296.480010986328
"MELI",2018-06-21,287.369995117188
"MELI",2018-06-22,290.859985351562
"MELI",2018-06-25,288.269989013672
"MELI",2018-06-26,298.350006103516
"MELI",2018-06-27,285.350006103516
"MELI",2018-06-28,296.799987792969
"MELI",2018-06-29,298.929992675781
"MELI",2018-07-02,295.700012207031
"MELI",2018-07-03,297.429992675781
"MELI",2018-07-05,304.459991455078
"MELI",2018-07-06,312.910003662109
"MELI",2018-07-09,309.769989013672
"MELI",2018-07-10,308.149993896484
"MELI",2018-07-11,303.239990234375
"MELI",2018-07-12,318.049987792969
"MELI",2018-07-13,327.679992675781
"MELI",2018-07-16,343.25
"MELI",2018-07-17,359.799987792969
"MELI",2018-07-18,369.350006103516
"MELI",2018-07-19,374.609985351562
"MELI",2018-07-20,373.459991455078
"MELI",2018-07-23,363.290008544922
"MELI",2018-07-24,353
"MELI",2018-07-25,364.989990234375
"MELI",2018-07-26,363.730010986328
"MELI",2018-07-27,354.570007324219
"MELI",2018-07-30,343.25
"MELI",2018-07-31,342.910003662109
"MELI",2018-08-01,346.140014648438
"MELI",2018-08-02,339.269989013672
"MELI",2018-08-03,343.880004882812
"MELI",2018-08-06,348.519989013672
"MELI",2018-08-07,347.420013427734
"MELI",2018-08-08,344.429992675781
"MELI",2018-08-09,384.390014648438
"MELI",2018-08-10,372.350006103516
"MELI",2018-08-13,358.859985351562
"MELI",2018-08-14,363.510009765625
"MELI",2018-08-15,344.790008544922
"MELI",2018-08-16,334.799987792969
"MELI",2018-08-17,324.200012207031
"MELI",2018-08-20,319.75
"MELI",2018-08-21,328.450012207031
"MELI",2018-08-22,344.929992675781
"MELI",2018-08-23,348.329986572266
"MELI",2018-08-24,367.540008544922
"MELI",2018-08-27,374.850006103516
"MELI",2018-08-28,378.179992675781
"MELI",2018-08-29,377.440002441406
"MELI",2018-08-30,340.149993896484
"MELI",2018-08-31,342.410003662109
"MELI",2018-09-04,342.269989013672
"MELI",2018-09-05,328
"MELI",2018-09-06,320.760009765625
"MELI",2018-09-07,326.5
"MELI",2018-09-10,319.429992675781
"MELI",2018-09-11,318.730010986328
"MELI",2018-09-12,316.899993896484
"MELI",2018-09-13,320.670013427734
"MELI",2018-09-14,325.040008544922
"MELI",2018-09-17,322.260009765625
"MELI",2018-09-18,315.079986572266
"MELI",2018-09-19,315.809997558594
"MELI",2018-09-20,323.079986572266
"MELI",2018-09-21,319.679992675781
"MELI",2018-09-24,331.380004882812
"MELI",2018-09-25,319.619995117188
"MELI",2018-09-26,330.75
"MELI",2018-09-27,340.079986572266
"MELI",2018-09-28,340.470001220703
"MELI",2018-10-01,332.489990234375
"MELI",2018-10-02,353.899993896484
"MELI",2018-10-03,354.100006103516
"MELI",2018-10-04,339.459991455078
"MELI",2018-10-05,335.640014648438
"MELI",2018-10-08,339.5
"MELI",2018-10-09,340.059997558594
"MELI",2018-10-10,319.070007324219
"MELI",2018-10-11,304.859985351562
"MELI",2018-10-12,303.420013427734
"MELI",2018-10-15,294.75
"MELI",2018-10-16,308.600006103516
"MELI",2018-10-17,313.369995117188
"MELI",2018-10-18,298.760009765625
"MELI",2018-10-19,301.869995117188
"MELI",2018-10-22,313.559997558594
"MELI",2018-10-23,306.859985351562
"MELI",2018-10-24,291.399993896484
"MELI",2018-10-25,297.589996337891
"MELI",2018-10-26,295.369995117188
"MELI",2018-10-29,287.339996337891
"MELI",2018-10-30,310.410003662109
"MELI",2018-10-31,324.5
"MELI",2018-11-01,341.649993896484
"MELI",2018-11-02,354.390014648438
"MELI",2018-11-05,357.619995117188
"MELI",2018-11-06,336.190002441406
"MELI",2018-11-07,349.559997558594
"MELI",2018-11-08,331.470001220703
"MELI",2018-11-09,325.690002441406
"MELI",2018-11-12,322
"MELI",2018-11-13,327.940002441406
"MELI",2018-11-14,336.859985351562
"MELI",2018-11-15,340.769989013672
"MELI",2018-11-16,344.609985351562
"MELI",2018-11-19,335.390014648438
"MELI",2018-11-20,313.790008544922
"MELI",2018-11-21,319
"MELI",2018-11-23,309.820007324219
"MELI",2018-11-26,322.179992675781
"MELI",2018-11-27,331.720001220703
"MELI",2018-11-28,345.779998779297
"MELI",2018-11-29,357.989990234375
"MELI",2018-11-30,351.970001220703
"MELI",2018-12-03,369.510009765625
"MELI",2018-12-04,354.850006103516
"MELI",2018-12-06,350.559997558594
"MELI",2018-12-07,346.559997558594
"MELI",2018-12-10,353.519989013672
"MELI",2018-12-11,355.239990234375
"MELI",2018-12-12,361.359985351562
"MELI",2018-12-13,333.510009765625
"MELI",2018-12-14,326.519989013672
"MELI",2018-12-17,310.489990234375
"MELI",2018-12-18,310.829986572266
"MELI",2018-12-19,312.390014648438
"MELI",2018-12-20,306.399993896484
"MELI",2018-12-21,286.559997558594
"MELI",2018-12-24,257.519989013672
"MELI",2018-12-26,281.809997558594
"MELI",2018-12-27,289.100006103516
"MELI",2018-12-28,292.089996337891
"MELI",2018-12-31,292.850006103516
"MELI",2019-01-02,298.010009765625
"MELI",2019-01-03,296.589996337891
"MELI",2019-01-04,315.329986572266
"MELI",2019-01-07,328.940002441406
"MELI",2019-01-08,328.489990234375
"MELI",2019-01-09,339.959991455078
"MELI",2019-01-10,339.589996337891
"MELI",2019-01-11,344.950012207031
"MELI",2019-01-14,339.769989013672
"MELI",2019-01-15,350.100006103516
"MELI",2019-01-16,344.920013427734
"MELI",2019-01-17,342.230010986328
"MELI",2019-01-18,350.660003662109
"MELI",2019-01-22,330.859985351562
"MELI",2019-01-23,328.880004882812
"MELI",2019-01-24,339.149993896484
"MELI",2019-01-25,342.880004882812
"MELI",2019-01-28,355
"MELI",2019-01-29,351.230010986328
"MELI",2019-01-30,362.019989013672
"MELI",2019-01-31,364
"MELI",2019-02-01,364.660003662109
"MELI",2019-02-04,368.079986572266
"MELI",2019-02-05,363.25
"MELI",2019-02-06,358.920013427734
"MELI",2019-02-07,358.200012207031
"MELI",2019-02-08,347.820007324219
"MELI",2019-02-11,350.829986572266
"MELI",2019-02-12,364
"MELI",2019-02-13,360.570007324219
"MELI",2019-02-14,359.839996337891
"MELI",2019-02-15,363.100006103516
"MELI",2019-02-19,367.209991455078
"MELI",2019-02-20,368.339996337891
"MELI",2019-02-21,364.980010986328
"MELI",2019-02-22,374.059997558594
"MELI",2019-02-25,375.089996337891
"MELI",2019-02-26,369.489990234375
"MELI",2019-02-27,446.679992675781
"MELI",2019-02-28,458.790008544922
"MELI",2019-03-01,451.640014648438
"MELI",2019-03-04,463.799987792969
"MELI",2019-03-05,467.769989013672
"MELI",2019-03-06,461.529998779297
"MELI",2019-03-07,451.149993896484
"MELI",2019-03-08,449.589996337891
"MELI",2019-03-11,481.109985351562
"MELI",2019-03-12,483.480010986328
"MELI",2019-03-13,507.929992675781
"MELI",2019-03-14,493.790008544922
"MELI",2019-03-15,488.730010986328
"MELI",2019-03-18,484.970001220703
"MELI",2019-03-19,482.359985351562
"MELI",2019-03-20,497.950012207031
"MELI",2019-03-21,504.480010986328
"MELI",2019-03-22,497.369995117188
"MELI",2019-03-25,491.299987792969
"MELI",2019-03-26,493.899993896484
"MELI",2019-03-27,484.940002441406
"MELI",2019-03-28,497.149993896484
"MELI",2019-03-29,507.730010986328
"MELI",2019-04-01,518.109985351562
"MELI",2019-04-02,509.989990234375
"MELI",2019-04-03,508.579986572266
"MELI",2019-04-04,501.480010986328
"MELI",2019-04-05,502.850006103516
"MELI",2019-04-08,506.5
"MELI",2019-04-09,505.179992675781
"MELI",2019-04-10,514.340026855469
"MELI",2019-04-11,503.730010986328
"MELI",2019-04-12,504.519989013672
"MELI",2019-04-15,513.679992675781
"MELI",2019-04-16,501.959991455078
"MELI",2019-04-17,498.380004882812
"MELI",2019-04-18,492
"MELI",2019-04-22,490.769989013672
"MELI",2019-04-23,500
"MELI",2019-04-24,486.010009765625
"MELI",2019-04-25,487.570007324219
"MELI",2019-04-26,489.519989013672
"MELI",2019-04-29,494.160003662109
"MELI",2019-04-30,484.140014648438
"MELI",2019-05-01,484.730010986328
"MELI",2019-05-02,482.350006103516
"MELI",2019-05-03,578.940002441406
"MELI",2019-05-06,567.690002441406
"MELI",2019-05-07,539.409973144531
"MELI",2019-05-08,536.059997558594
"MELI",2019-05-09,542.640014648438
"MELI",2019-05-10,557.840026855469
"MELI",2019-05-13,543.030029296875
"MELI",2019-05-14,562.690002441406
"MELI",2019-05-15,572.929992675781
"MELI",2019-05-16,595.72998046875
"MELI",2019-05-17,574.570007324219
"MELI",2019-05-20,574.090026855469
"MELI",2019-05-21,572.950012207031
"MELI",2019-05-22,569.489990234375
"MELI",2019-05-23,580.669982910156
"MELI",2019-05-24,592.549987792969
"MELI",2019-05-28,600.580017089844
"MELI",2019-05-29,573.609985351562
"MELI",2019-05-30,578.289978027344
"MELI",2019-05-31,570.52001953125
"MELI",2019-06-03,568.77001953125
"MELI",2019-06-04,551.710021972656
"MELI",2019-06-05,569.150024414062
"MELI",2019-06-06,581.690002441406
"MELI",2019-06-07,604.489990234375
"MELI",2019-06-10,616.460021972656
"MELI",2019-06-11,613.299987792969
"MELI",2019-06-12,623.409973144531
"MELI",2019-06-13,635.590026855469
"MELI",2019-06-14,616
"MELI",2019-06-17,618.849975585938
"MELI",2019-06-18,622.75
"MELI",2019-06-19,641.390014648438
"MELI",2019-06-20,636.440002441406
"MELI",2019-06-21,630.650024414062
"MELI",2019-06-24,621.799987792969
"MELI",2019-06-25,614.539978027344
"MELI",2019-06-26,609.219970703125
"MELI",2019-06-27,610.669982910156
"MELI",2019-06-28,611.77001953125
"MELI",2019-07-01,619.309997558594
"MELI",2019-07-02,626.97998046875
"MELI",2019-07-03,633.52001953125
"MELI",2019-07-05,638.179992675781
"MELI",2019-07-08,629.969970703125
"MELI",2019-07-09,640.559997558594
"MELI",2019-07-10,633.330017089844
"MELI",2019-07-11,634.289978027344
"MELI",2019-07-12,644.789978027344
"MELI",2019-07-15,645.109985351562
"MELI",2019-07-16,633.950012207031
"MELI",2019-07-17,631.72998046875
"MELI",2019-07-18,648.669982910156
"MELI",2019-07-19,626.700012207031
"MELI",2019-07-22,636.510009765625
"MELI",2019-07-23,634.830017089844
"MELI",2019-07-24,660
"MELI",2019-07-25,652.5
"MELI",2019-07-26,654.710021972656
"MELI",2019-07-29,653.390014648438
"MELI",2019-07-30,633.780029296875
"MELI",2019-07-31,621.419982910156
"MELI",2019-08-01,626.450012207031
"MELI",2019-08-02,614.710021972656
"MELI",2019-08-05,574.25
"MELI",2019-08-06,601.039978027344
"MELI",2019-08-07,613.539978027344
"MELI",2019-08-08,688.099975585938
"MELI",2019-08-09,690.099975585938
"MELI",2019-08-12,623.650024414062
"MELI",2019-08-13,637.570007324219
"MELI",2019-08-14,620
"MELI",2019-08-15,613.25
"MELI",2019-08-16,624.530029296875
"MELI",2019-08-19,603.349975585938
"MELI",2019-08-20,612.299987792969
"MELI",2019-08-21,629.830017089844
"MELI",2019-08-22,619.400024414062
"MELI",2019-08-23,598.179992675781
"MELI",2019-08-26,602.619995117188
"MELI",2019-08-27,594.130004882812
"MELI",2019-08-28,588.150024414062
"MELI",2019-08-29,593.489990234375
"MELI",2019-08-30,594.599975585938
"MELI",2019-09-03,581
"MELI",2019-09-04,590
"MELI",2019-09-05,605.690002441406
"MELI",2019-09-06,597.789978027344
"MELI",2019-09-09,571.130004882812
"MELI",2019-09-10,549.169982910156
"MELI",2019-09-11,560.880004882812
"MELI",2019-09-12,571.72998046875
"MELI",2019-09-13,566.830017089844
"MELI",2019-09-16,554.049987792969
"MELI",2019-09-17,549.97998046875
"MELI",2019-09-18,542.52001953125
"MELI",2019-09-19,549.309997558594
"MELI",2019-09-20,547.969970703125
"MELI",2019-09-23,540.090026855469
"MELI",2019-09-24,537.289978027344
"MELI",2019-09-25,551.869995117188
"MELI",2019-09-26,549.859985351562
"MELI",2019-09-27,541.52001953125
"MELI",2019-09-30,551.22998046875
"MELI",2019-10-01,550.429992675781
"MELI",2019-10-02,544.090026855469
"MELI",2019-10-03,558.190002441406
"MELI",2019-10-04,559.219970703125
"MELI",2019-10-07,548.869995117188
"MELI",2019-10-08,525.630004882812
"MELI",2019-10-09,532.030029296875
"MELI",2019-10-10,542.409973144531
"MELI",2019-10-11,554.210021972656
"MELI",2019-10-14,555.580017089844
"MELI",2019-10-15,566.549987792969
"MELI",2019-10-16,548.97998046875
"MELI",2019-10-17,549.25
"MELI",2019-10-18,536.27001953125
"MELI",2019-10-21,545.380004882812
"MELI",2019-10-22,536.890014648438
"MELI",2019-10-23,541.409973144531
"MELI",2019-10-24,551.619995117188
"MELI",2019-10-25,549.809997558594
"MELI",2019-10-28,540.030029296875
"MELI",2019-10-29,542.010009765625
"MELI",2019-10-30,551.049987792969
"MELI",2019-10-31,521.52001953125
"MELI",2019-11-01,490
"MELI",2019-11-04,485.790008544922
"MELI",2019-11-05,485.059997558594
"MELI",2019-11-06,482.950012207031
"MELI",2019-11-07,491.989990234375
"MELI",2019-11-08,494.420013427734
"MELI",2019-11-11,497.619995117188
"MELI",2019-11-12,499.5
"MELI",2019-11-13,513.72998046875
"MELI",2019-11-14,536.539978027344
"MELI",2019-11-15,550.099975585938
"MELI",2019-11-18,533.010009765625
"MELI",2019-11-19,536.330017089844
"MELI",2019-11-20,547.849975585938
"MELI",2019-11-21,562
"MELI",2019-11-22,565.5
"MELI",2019-11-25,585
"MELI",2019-11-26,583.150024414062
"MELI",2019-11-27,589.400024414062
"MELI",2019-11-29,580.580017089844
"MELI",2019-12-02,580
"MELI",2019-12-03,575.239990234375
"MELI",2019-12-04,575.239990234375
"MELI",2019-12-05,578.52001953125
"MELI",2019-12-06,583
"MELI",2019-12-09,584.559997558594
"MELI",2019-12-10,586.690002441406
"MELI",2019-12-11,580.309997558594
"MELI",2019-12-12,579.97998046875
"MELI",2019-12-13,567.669982910156
"MELI",2019-12-16,582.179992675781
"MELI",2019-12-17,585.840026855469
"MELI",2019-12-18,582
"MELI",2019-12-19,582.549987792969
"MELI",2019-12-20,592.539978027344
"MELI",2019-12-23,594.150024414062
"MELI",2019-12-24,594.530029296875
"MELI",2019-12-26,597.239990234375
"MELI",2019-12-27,599.239990234375
"MELI",2019-12-30,583.849975585938
"MELI",2019-12-31,571.940002441406
"MELI",2020-01-02,610.190002441406
"MELI",2020-01-03,607.799987792969
"MELI",2020-01-06,606.549987792969
"MELI",2020-01-07,625
"MELI",2020-01-08,633.440002441406
"MELI",2020-01-09,646.429992675781
"MELI",2020-01-10,669.47998046875
"MELI",2020-01-13,691.099975585938
"MELI",2020-01-14,652.070007324219
"MELI",2020-01-15,659.97998046875
"MELI",2020-01-16,666.460021972656
