"date","AAPL","MELI","KO","PFE","TM"
"2020-02-13",78.7358703613281,718.530029296875,50.3196601867676,27.5834674835205,122.71346282959
"2020-02-14",78.7552795410156,735.010009765625,50.6066703796387,27.2697601318359,121.887275695801
"2020-02-18",77.3132171630859,728.450012207031,50.2521362304688,27.1278514862061,121.217620849609
"2020-02-19",78.4329299926758,742.739990234375,50.4547233581543,27.0606288909912,119.878288269043
"2020-02-20",77.6282730102539,742.590026855469,50.4125213623047,26.7768058776855,120.982810974121
"2020-02-21",75.8711776733398,735.599975585938,50.7586212158203,26.6797046661377,120.921928405762
"2020-02-24",72.2672653198242,673.460021972656,49.50927734375,25.8954448699951,116.964820861816
"2020-02-25",69.8194274902344,630,48.8086395263672,25.3427333831787,116.564765930176
"2020-02-26",70.9269866943359,632.049987792969,48.6229286193848,25.9327869415283,117.521430969238
"2020-02-27",66.2906341552734,600,46.3690528869629,25.4697017669678,114.277465820312
"2020-02-28",66.2518692016602,616.030029296875,45.1534767150879,24.9618053436279,113.71216583252
"2020-03-02",72.4199523925781,642.109985351562,47.2047538757324,26.0522975921631,115.416770935059
"2020-03-03",70.1199493408203,624.72998046875,47.322940826416,25.6190853118896,113.886116027832
"2020-03-04",73.3724365234375,653.630004882812,49.7372016906738,27.1875972747803,114.668830871582
"2020-03-05",70.9924392700195,627.880004882812,47.89697265625,26.4855079650879,112.364151000977
"2020-03-06",70.0496673583984,614.510009765625,46.6476173400879,26.1568660736084,110.546501159668
"2020-03-09",64.5092926025391,539.640014648438,43.777515411377,25.2157573699951,106.789413452148
"2020-03-10",69.1553268432617,599.070007324219,45.2969856262207,25.8356971740723,110.44213104248
"2020-03-11",66.753532409668,550.719970703125,44.0729637145996,24.0281677246094,106.789413452148
"2020-03-12",60.1613273620605,502,39.8100242614746,22.422306060791,97.5793914794922
"2020-03-13",67.3691482543945,535.690002441406,41.2746887207031,24.4314975738525,101.084259033203
"2020-03-16",58.7023124694824,467.320007324219,38.5412101745605,22.5418148040771,94.3615341186523
"2020-03-17",61.2834548950195,490.690002441406,40.1761856079102,24.0206985473633,103.397636413574
"2020-03-18",59.7832374572754,452.170013427734,38.1920700073242,24.170072555542,100.945098876953
"2020-03-19",59.3251762390137,463.529998779297,35.6204032897949,22.7210712432861,102.82364654541
"2020-03-20",55.5588874816895,452.880004882812,32.6144104003906,21.6679248809814,101.284286499023
"2020-03-23",54.3785781860352,457.649993896484,31.9842739105225,21.2795276641846,96.6227188110352
"2020-03-24",59.8341407775879,490,33.5937080383301,22.1832962036133,101.188621520996
"2020-03-25",59.5045318603516,482.649993896484,35.4330596923828,22.2206363677979,105.484893798828
"2020-03-26",62.6358337402344,489.559997558594,37.715202331543,23.7144622802734,109.876838684082
"2020-03-27",60.0425682067871,471.429992675781,36.4549179077148,23.0795860290527,110.659561157227
"2020-03-30",61.7560539245605,473.290008544922,38.3198051452637,24.4016246795654,110.841026306152
"2020-03-31",61.6300315856934,488.579986572266,37.6811447143555,24.3792133331299,106.176162719727
"2020-04-01",58.3872375488281,447.339996337891,35.8673362731934,23.7144622802734,103.308212280273
"2020-04-02",59.3615303039551,462.869995117188,37.4256782531738,24.5510063171387,104.290756225586
"2020-04-03",58.5084228515625,454.470001220703,37.3234977722168,25.126127243042,101.794570922852
"2020-04-06",63.6125450134277,506.160003662109,39.7418937683105,25.8207550048828,108.353691101074
"2020-04-07",62.8757591247559,525.669982910156,39.6056480407715,25.1037254333496,107.902252197266
"2020-04-08",64.4850463867188,544,40.7211837768555,25.8431625366211,109.353927612305
"2020-04-09",64.9503707885742,533.280029296875,41.7260131835938,26.4332218170166,109.23885345459
"2020-04-13",66.225212097168,543,39.963306427002,26.246488571167,107.335754394531
"2020-04-14",69.5697784423828,562.02001953125,41.6578903198242,27.2174892425537,110.327629089355
"2020-04-15",68.9347991943359,588.640014648438,40.5423469543457,26.8664360046387,108.867080688477
"2020-04-16",69.482536315918,612.710021972656,40.1080665588379,26.7992115020752,107.840293884277
"2020-04-17",68.5397415161133,597.5,40.9255485534668,27.5685272216797,110.301063537598
"2020-04-20",67.1170806884766,601.640014648438,39.6226806640625,26.9485874176025,107.734069824219
"2020-04-21",65.0424728393555,573.380004882812,38.6433906555176,26.6050052642822,106.813484191895
"2020-04-22",66.9159240722656,601.049987792969,38.898853302002,27.0755672454834,107.486221313477
"2020-04-23",66.6565933227539,586.710021972656,38.3794174194336,27.4042129516602,107.707511901855
"2020-04-24",68.5809478759766,571.27001953125,38.685977935791,27.9195785522461,108.486450195312
"2020-04-27",68.6294174194336,589.469970703125,39.835563659668,28.6291465759277,109.938133239746
"2020-04-28",67.516975402832,598.539978027344,39.8015022277832,28.3154392242432,111.080009460449
"2020-04-29",69.7345886230469,602.419982910156,40.1250915527344,28.4722938537598,113.177864074707
"2020-04-30",71.2056884765625,583.510009765625,39.0776786804199,28.6515579223633,109.398178100586
"2020-05-01",70.0593643188477,605.52001953125,38.8307418823242,28.1137771606445,107.211822509766
"2020-05-04",71.0506210327148,607.400024414062,38.439022064209,28.0988349914551,106.840049743652
"2020-05-05",72.1170043945312,620.940002441406,38.6604347229004,28.7635898590088,107.955345153809
"2020-05-06",72.8610382080078,742.880004882812,38.1069145202637,28.7635898590088,107.618995666504
"2020-05-07",73.6147842407227,772.02001953125,37.979190826416,27.8809909820557,107.565872192383
"2020-05-08",75.3669586181641,784.52001953125,39.2650299072266,28.077127456665,108.964454650879
"2020-05-11",76.5528717041016,781.109985351562,38.7796363830566,28.7409553527832,109.424743652344
"2020-05-12",75.6780014038086,762.090026855469,38.1665267944336,28.1827335357666,106.370895385742
"2020-05-13",74.7642593383789,768.539978027344,37.4171524047852,27.9488849639893,104.237640380859
"2020-05-14",75.2235565185547,777.27001953125,37.2127876281738,28.6051712036133,103.520660400391
"2020-05-15",74.7788543701172,775.049987792969,36.8381080627441,28.4844799041748,103.467544555664
"2020-05-18",76.5407104492188,794.559997558594,38.2942657470703,28.7183284759521,105.751289367676
"2020-05-19",76.0984344482422,805.960021972656,37.9281005859375,28.4241256713867,104.644821166992
"2020-05-20",77.5783996582031,828.309997558594,39.0776786804199,28.3864116668701,106.061096191406
"2020-05-21",77.0000228881836,814.710021972656,38.4645652770996,28.1072978973389,104.405822753906
"2020-05-22",77.4957733154297,841.309997558594,38.3453598022461,28.2883434295654,104.060615539551
"2020-05-26",76.9708404541016,834.169982910156,39.2479972839355,28.2807941436768,109.858489990234
"2020-05-27",77.3062210083008,820.830017089844,39.7929954528809,28.2204532623291,112.248435974121
"2020-05-28",77.3402481079102,827.159973144531,40.099552154541,28.8013038635254,113.620452880859
"2020-05-29",77.2649078369141,851.669982910156,39.7504081726074,28.8088512420654,111.540306091309
"2020-06-01",78.2151031494141,844.080017089844,40.0143852233887,26.749454498291,111.929763793945
"2020-06-02",78.5772018432617,859.77001953125,39.9377593994141,27.2775058746338,111.956329345703
"2020-06-03",79.0097885131836,853.52001953125,40.7893104553223,27.2775058746338,113.947975158691
"2020-06-04",78.3293228149414,839.989990234375,40.8063278198242,27.1643505096436,113.443420410156
"2020-06-05",80.5602264404297,866.929992675781,41.8026466369629,27.1492671966553,116.045806884766
"2020-06-08",81.0365447998047,858.859985351562,42.4498329162598,27.601879119873,116.904449462891
"2020-06-09",83.5955200195312,866.429992675781,41.7260131835938,27.3152275085449,115.594367980957
"2020-06-10",85.7462158203125,886.780029296875,41.4024238586426,27.0964622497559,115.96614074707
"2020-06-11",81.6295013427734,855,38.7796363830566,25.1200542449951,110.150573730469
"2020-06-12",82.3342437744141,896.429992675781,39.1835174560547,25.4595108032227,113.142456054688
"2020-06-15",83.3524780273438,924,39.7850036621094,25.1653099060059,112.770690917969
"2020-06-16",85.5615310668945,950.260009765625,40.1888771057129,25.1954898834229,114.718063354492
"2020-06-17",85.4424514770508,935.72998046875,40.0256233215332,25.3161811828613,114.080749511719
"2020-06-18",85.4764709472656,926.02001953125,40.3779144287109,25.0747928619385,114.293167114258
"2020-06-19",84.9879989624023,952.960021972656,39.5444145202637,25.2105693817139,113.115898132324
"2020-06-22",87.2116012573242,984.539978027344,39.3038139343262,24.9767246246338,113.416870117188
"2020-06-23",89.073112487793,977.489990234375,39.2178840637207,24.7202453613281,114.266624450684
"2020-06-24",87.5008010864258,953.77001953125,38.3671836853027,24.2827129364014,113.12476348877
"2020-06-25",88.6624298095703,971.440002441406,38.607780456543,24.3807811737061,113.098190307617
"2020-06-26",85.9382019042969,973.169982910156,37.439151763916,24.1695537567139,111.673072814941
"2020-06-29",87.9187927246094,980.830017089844,38.1180000305176,24.6221752166748,112.319244384766
"2020-06-30",88.6526794433594,985.77001953125,38.3929672241211,24.6674365997314,111.203926086426
"2020-07-01",88.4850082397461,977.140014648438,38.5132637023926,25.4519653320312,109.885025024414
"2020-07-02",88.4850082397461,988.419982910156,38.5648193359375,26.0328178405762,111.876655578613
"2020-07-06",90.8519897460938,995.929992675781,38.8655700683594,26.0328178405762,112.398918151855
"2020-07-07",90.5701065063477,1007.23999023438,38.8483848571777,25.670726776123,110.610870361328
"2020-07-08",92.6794967651367,1015,38.7280921936035,25.4595108032227,111.00919342041
"2020-07-09",93.0780334472656,1017.45001220703,37.7313194274902,25.2407474517822,109.610618591309
"2020-07-10",93.2408599853516,1035.82995605469,38.7968368530273,25.5198631286621,110.619720458984
"2020-07-13",92.8107147216797,981.969970703125,38.882755279541,26.5608654022217,110.690536499023
"2020-07-14",94.3466033935547,972.630004882812,39.4155158996582,26.5759544372559,111.912086486816
"2020-07-15",94.9954605102539,971.630004882812,39.8709449768066,26.9455890655518,112.708724975586
"2020-07-16",93.826530456543,956.619995117188,39.656120300293,26.855073928833,111.965187072754
"2020-07-17",93.6369781494141,964.719970703125,40.2318420410156,27.3453979492188,112.4697265625
"2020-07-20",95.6102828979492,1024.81005859375,39.6303367614746,27.5339908599854,112.66446685791
"2020-07-21",94.2907028198242,1018.90002441406,40.5583648681641,27.677318572998,111.770446777344
"2020-07-22",94.5555877685547,1019.39001464844,41.658260345459,29.087963104248,111.761589050293
"2020-07-23",90.2517471313477,982.299987792969,41.486400604248,28.9748096466064,111.407524108887
"2020-07-24",90.0281829833984,988.989990234375,41.6668548583984,28.4090461730957,110.832160949707
"2020-07-27",92.1618881225586,1070.43994140625,41.658260345459,28.3185195922852,112.921165466309
"2020-07-28",90.6478729248047,1039.56005859375,41.4004783630371,29.4349689483643,111.05345916748
"2020-07-29",92.3854446411133,1086.91003417969,41.2629814147949,29.6160049438477,109.752243041992
"2020-07-30",93.5033264160156,1107.5,40.9794235229492,29.5093669891357,108.397941589355
"2020-07-31",103.292060852051,1124.61999511719,40.5927467346191,29.3113174438477,105.636207580566
"2020-08-03",105.894775390625,1172.61999511719,39.7850036621094,29.2122917175293,107.052490234375
"2020-08-04",106.601959228516,1173.93005371094,40.1201286315918,29.2427635192871,108.796279907227
"2020-08-05",106.988349914551,1225.44995117188,40.5755615234375,29.2884654998779,110.486946105957
"2020-08-06",110.721099853516,1219.9599609375,40.7989730834961,29.1513557434082,113.602737426758
"2020-08-07",108.203742980957,1193.96997070312,41.0739440917969,29.2884654998779,115.036727905273
"2020-08-10",109.776481628418,1124.31005859375,41.005199432373,29.2427635192871,115.576675415039
"2020-08-11",106.511741638184,1100.01000976562,41.1856575012207,28.7857265472412,118.391510009766
"2020-08-12",110.05158996582,1111.64001464844,41.615291595459,29.1970615386963,120.772636413574
"2020-08-13",111.999244689941,1157.05004882812,41.5723304748535,29.0751800537109,120.064498901367
"2020-08-14",111.8994140625,1156.43994140625,41.6324844360352,28.9913959503174,118.807540893555
"2020-08-17",111.607261657715,1189.86999511719,41.4262504577637,29.2122917175293,119.967124938965
"2020-08-18",112.53727722168,1208.64001464844,41.6067047119141,29.2199192047119,120.453979492188
"2020-08-19",112.678482055664,1212.44995117188,40.7044410705566,29.1437377929688,119.683876037598
"2020-08-20",115.178771972656,1218.30004882812,40.6872596740723,29.4941368103027,118.692451477051
"2020-08-21",121.114219665527,1202.28002929688,40.6271209716797,29.6160106658936,118.462333679199
"2020-08-24",122.562767028809,1212.08996582031,41.2200355529785,29.5855464935303,119.285545349121
"2020-08-25",121.55729675293,1224,41.1684646606445,29.2580032348633,119.31209564209
"2020-08-26",123.210357666016,1215.93005371094,41.3832931518555,28.9837741851807,119.400619506836
"2020-08-27",121.737457275391,1201.40002441406,41.443431854248,28.8390445709229,118.223327636719
"2020-08-28",121.540260314941,1178.90002441406,42.8182983398438,28.8771324157715,118.541984558105
"2020-08-31",125.661964416504,1168.58996582031,42.5605125427246,28.7857265472412,117.223083496094
"2020-09-01",130.667419433594,1209.26000976562,42.2082023620605,28.0925540924072,117.108016967773
"2020-09-02",127.960166931152,1195.9599609375,43.9869270324707,28.3363018035889,117.302764892578
"2020-09-03",117.715591430664,1087.11999511719,43.3768348693848,27.726921081543,115.027870178223
"2020-09-04",117.793479919434,1083.38000488281,43.8580436706543,27.6964550018311,117.878112792969
"2020-09-08",109.866561889648,1022.53002929688,42.8011054992676,27.3689098358154,116.160888671875
"2020-09-09",114.248764038086,1057.33996582031,43.1276359558105,27.5593395233154,116.072380065918
"2020-09-10",110.519035339355,1040.98999023438,42.9643783569336,27.1556282043457,115.231452941895
"2020-09-11",109.06803894043,1032.97998046875,43.8752288818359,27.4755554199219,116.258247375488
"2020-09-14",112.340087890625,1036.77001953125,43.927188873291,28.191577911377,118.409240722656
"2020-09-15",112.515350341797,1029.98999023438,44.2217140197754,28.1534900665283,118.639373779297
"2020-09-16",109.194633483887,1003,43.9964981079102,28.0163803100586,118.639373779297
"2020-09-17",107.451484680176,980.150024414062,43.7885932922363,28.0468502044678,119.497970581055
"2020-09-18",104.043106079102,998.059997558594,43.7019691467285,27.9021224975586,118.834091186523
"2020-09-21",107.198287963867,1011.98999023438,42.5238761901855,27.4374675750732,116.152030944824
"2020-09-22",108.883018493652,1060.96997070312,43.0176391601562,27.6126613616943,117.063751220703
"2020-09-23",104.315780639648,1020.96002197266,41.7615852355957,27.4222316741943,117.984329223633
"2020-09-24",105.386978149414,1034.63000488281,42.1860427856445,27.2394123077393,116.709686279297
"2020-09-25",109.340690612793,1062,42.203369140625,27.4603176116943,117.701080322266
"2020-09-28",111.950553894043,1093.43005371094,42.6884727478027,27.7193069458008,120.391990661621
"2020-09-29",111.103332519531,1082.86999511719,42.3766059875488,27.5517253875732,120.621116638184
"2020-09-30",112.778274536133,1082.47998046875,42.7664260864258,27.9554443359375,118.99486541748
