"date","AAPL","MELI","KO","PFE","TM"
"2020-05-01",70.0593643188477,605.52001953125,38.830738067627,28.1137714385986,107.211814880371
"2020-05-04",71.0506134033203,607.400024414062,38.439022064209,28.0988349914551,106.840042114258
"2020-05-05",72.1169815063477,620.940002441406,38.6604347229004,28.7635898590088,107.955368041992
"2020-05-06",72.8610458374023,742.880004882812,38.1069183349609,28.7635898590088,107.618988037109
"2020-05-07",73.6147994995117,772.02001953125,37.9791870117188,27.8809871673584,107.565872192383
"2020-05-08",75.3669357299805,784.52001953125,39.2650337219238,28.0771236419678,108.964469909668
"2020-05-11",76.5528564453125,781.109985351562,38.7796478271484,28.7409610748291,109.424728393555
"2020-05-12",75.6780166625977,762.090026855469,38.1665267944336,28.1827335357666,106.370910644531
"2020-05-13",74.7642822265625,768.539978027344,37.4171562194824,27.9488754272461,104.237648010254
"2020-05-14",75.2235488891602,777.27001953125,37.2127838134766,28.6051750183105,103.520652770996
"2020-05-15",74.7788314819336,775.049987792969,36.8381080627441,28.4844799041748,103.467552185059
"2020-05-18",76.5407180786133,794.559997558594,38.294261932373,28.7183265686035,105.751289367676
"2020-05-19",76.0984268188477,805.960021972656,37.9280891418457,28.424129486084,104.644828796387
"2020-05-20",77.5784378051758,828.309997558594,39.0776786804199,28.3864078521729,106.061088562012
"2020-05-21",77.0000305175781,814.710021972656,38.4645767211914,28.1072998046875,104.405830383301
"2020-05-22",77.4957962036133,841.309997558594,38.3453521728516,28.2883472442627,104.060607910156
"2020-05-26",76.9708557128906,834.169982910156,39.2479972839355,28.2807941436768,109.858489990234
"2020-05-27",77.3062133789062,820.830017089844,39.7929916381836,28.2204532623291,112.248420715332
"2020-05-28",77.3402328491211,827.159973144531,40.0995559692383,28.8013038635254,113.620452880859
"2020-05-29",77.264892578125,851.669982910156,39.7504234313965,28.8088512420654,111.540306091309
"2020-06-01",78.2151184082031,844.080017089844,40.0143928527832,26.7494564056396,111.92977142334
"2020-06-02",78.5771865844727,859.77001953125,39.9377593994141,27.2775096893311,111.956329345703
"2020-06-03",79.009765625,853.52001953125,40.7893104553223,27.2775096893311,113.947959899902
"2020-06-04",78.3293304443359,839.989990234375,40.8063316345215,27.1643524169922,113.443420410156
"2020-06-05",80.5602569580078,866.929992675781,41.8026542663574,27.1492691040039,116.045822143555
"2020-06-08",81.0365295410156,858.859985351562,42.449821472168,27.6018753051758,116.904441833496
"2020-06-09",83.5955047607422,866.429992675781,41.7260131835938,27.3152294158936,115.594360351562
"2020-06-10",85.7462310791016,886.780029296875,41.4024238586426,27.0964603424072,115.966133117676
"2020-06-11",81.6295013427734,855,38.7796478271484,25.1200485229492,110.150588989258
"2020-06-12",82.3342514038086,896.429992675781,39.1835174560547,25.459508895874,113.142463684082
"2020-06-15",83.3524932861328,924,39.7850189208984,25.1653118133545,112.770683288574
"2020-06-16",85.5615158081055,950.260009765625,40.1888809204102,25.1954879760742,114.718063354492
"2020-06-17",85.4424438476562,935.72998046875,40.0256118774414,25.3161811828613,114.080749511719
"2020-06-18",85.4764709472656,926.02001953125,40.3779220581055,25.0747890472412,114.293182373047
"2020-06-19",84.9879989624023,952.960021972656,39.5444145202637,25.2105731964111,113.115898132324
"2020-06-22",87.2116088867188,984.539978027344,39.3038101196289,24.9767189025879,113.416847229004
"2020-06-23",89.073112487793,977.489990234375,39.2178726196289,24.7202396392822,114.266616821289
"2020-06-24",87.5007934570312,953.77001953125,38.3671875,24.2827167510986,113.12474822998
"2020-06-25",88.6624145507812,971.440002441406,38.6077919006348,24.3807773590088,113.098213195801
"2020-06-26",85.9382095336914,973.169982910156,37.4391555786133,24.1695575714111,111.67308807373
"2020-06-29",87.9187850952148,980.830017089844,38.117992401123,24.6221771240234,112.31925201416
"2020-06-30",88.6526870727539,985.77001953125,38.3929595947266,24.6674346923828,111.203926086426
"2020-07-01",88.4850234985352,977.140014648438,38.5132675170898,25.4519672393799,109.885025024414
"2020-07-02",88.4850234985352,988.419982910156,38.5648193359375,26.0328197479248,111.876663208008
"2020-07-06",90.8519897460938,995.929992675781,38.8655700683594,26.0328197479248,112.398910522461
"2020-07-07",90.5700912475586,1007.23999023438,38.8483848571777,25.6707305908203,110.610870361328
"2020-07-08",92.6795120239258,1015,38.7280960083008,25.459508895874,111.00919342041
"2020-07-09",93.0780563354492,1017.45001220703,37.7313232421875,25.2407455444336,109.610641479492
"2020-07-10",93.2408599853516,1035.82995605469,38.7968406677246,25.5198574066162,110.619728088379
"2020-07-13",92.8107376098633,981.969970703125,38.8827590942383,26.560863494873,110.690544128418
"2020-07-14",94.3466033935547,972.630004882812,39.4155158996582,26.5759582519531,111.912071228027
"2020-07-15",94.9954452514648,971.630004882812,39.8709373474121,26.9455871582031,112.70873260498
"2020-07-16",93.826530456543,956.619995117188,39.6561279296875,26.8550701141357,111.965187072754
"2020-07-17",93.6369705200195,964.719970703125,40.2318458557129,27.3453998565674,112.4697265625
"2020-07-20",95.6102905273438,1024.81005859375,39.6303405761719,27.5339889526367,112.66446685791
"2020-07-21",94.2907028198242,1018.90002441406,40.5583763122559,27.6773204803467,111.770439147949
"2020-07-22",94.5555953979492,1019.39001464844,41.6582527160645,29.087963104248,111.761596679688
"2020-07-23",90.2517395019531,982.299987792969,41.4863967895508,28.9748058319092,111.407516479492
"2020-07-24",90.0281753540039,988.989990234375,41.6668548583984,28.4090461730957,110.832168579102
"2020-07-27",92.161865234375,1070.43994140625,41.6582527160645,28.3185195922852,112.921157836914
"2020-07-28",90.6478729248047,1039.56005859375,41.4004669189453,29.4349727630615,111.053466796875
"2020-07-29",92.3854522705078,1086.91003417969,41.2629852294922,29.6160106658936,109.752258300781
"2020-07-30",93.5033340454102,1107.5,40.9794158935547,29.509370803833,108.397941589355
"2020-07-31",103.29207611084,1124.61999511719,40.5927467346191,29.3113174438477,105.636215209961
"2020-08-03",105.894760131836,1172.61999511719,39.7850189208984,29.2122955322266,107.052490234375
"2020-08-04",106.601974487305,1173.93005371094,40.1201362609863,29.2427635192871,108.796279907227
"2020-08-05",106.988357543945,1225.44995117188,40.5755500793457,29.2884693145752,110.486953735352
"2020-08-06",110.721099853516,1219.9599609375,40.7989692687988,29.1513557434082,113.602745056152
"2020-08-07",108.203773498535,1193.96997070312,41.0739479064941,29.2884693145752,115.036727905273
"2020-08-10",109.776481628418,1124.31005859375,41.0052032470703,29.2427635192871,115.576690673828
"2020-08-11",106.511756896973,1100.01000976562,41.1856536865234,28.7857227325439,118.391510009766
"2020-08-12",110.051597595215,1111.64001464844,41.6152839660645,29.1970596313477,120.772621154785
"2020-08-13",111.999237060547,1157.05004882812,41.5723304748535,29.0751914978027,120.064491271973
"2020-08-14",111.899421691895,1156.43994140625,41.6324844360352,28.991397857666,118.807548522949
"2020-08-17",111.607276916504,1189.86999511719,41.4262542724609,29.2122955322266,119.967124938965
"2020-08-18",112.537269592285,1208.64001464844,41.6067047119141,29.2199077606201,120.453948974609
"2020-08-19",112.67847442627,1212.44995117188,40.7044486999512,29.1437339782715,119.683860778809
"2020-08-20",115.178771972656,1218.30004882812,40.6872634887695,29.4941310882568,118.692474365234
"2020-08-21",121.114212036133,1202.28002929688,40.6271171569824,29.6160106658936,118.462341308594
"2020-08-24",122.562759399414,1212.08996582031,41.2200202941895,29.5855388641357,119.285530090332
"2020-08-25",121.557281494141,1224,41.1684608459473,29.2579956054688,119.312088012695
"2020-08-26",123.210350036621,1215.93005371094,41.3832855224609,28.9837741851807,119.400611877441
"2020-08-27",121.737464904785,1201.40002441406,41.4434394836426,28.8390464782715,118.223335266113
"2020-08-28",121.540260314941,1178.90002441406,42.8182945251465,28.8771381378174,118.541984558105
"2020-08-31",125.661933898926,1168.58996582031,42.5605125427246,28.7857227325439,117.223091125488
"2020-09-01",130.667419433594,1209.26000976562,42.2082023620605,28.0925559997559,117.108016967773
"2020-09-02",127.96019744873,1195.9599609375,43.986930847168,28.3363056182861,117.302764892578
"2020-09-03",117.71556854248,1087.11999511719,43.3768310546875,27.726921081543,115.027862548828
"2020-09-04",117.793479919434,1083.38000488281,43.8580360412598,27.6964530944824,117.878120422363
"2020-09-08",109.866569519043,1022.53002929688,42.8011093139648,27.3689079284668,116.16088104248
"2020-09-09",114.248748779297,1057.33996582031,43.1276397705078,27.5593414306641,116.072380065918
"2020-09-10",110.519020080566,1040.98999023438,42.9643745422363,27.1556282043457,115.231460571289
"2020-09-11",109.06803894043,1032.97998046875,43.8752212524414,27.4755535125732,116.258255004883
"2020-09-14",112.340057373047,1036.77001953125,43.9272003173828,28.1915855407715,118.409240722656
"2020-09-15",112.515365600586,1029.98999023438,44.2217140197754,28.1534881591797,118.639350891113
"2020-09-16",109.194633483887,1003,43.9964904785156,28.0163860321045,118.639350891113
"2020-09-17",107.451484680176,980.150024414062,43.7885971069336,28.0468406677246,119.497978210449
"2020-09-18",104.043113708496,998.059997558594,43.7019805908203,27.9021282196045,118.834106445312
"2020-09-21",107.198310852051,1011.98999023438,42.5238876342773,27.4374675750732,116.152038574219
"2020-09-22",108.883003234863,1060.96997070312,43.0176429748535,27.6126613616943,117.063758850098
"2020-09-23",104.315773010254,1020.96002197266,41.761589050293,27.4222354888916,117.984344482422
"2020-09-24",105.387001037598,1034.63000488281,42.1860466003418,27.2394199371338,116.709686279297
"2020-09-25",109.340705871582,1062,42.2033767700195,27.4603176116943,117.70108795166
"2020-09-28",111.950546264648,1093.43005371094,42.6884574890137,27.7193069458008,120.391990661621
"2020-09-29",111.103309631348,1082.86999511719,42.3766250610352,27.5517292022705,120.621124267578
"2020-09-30",112.778282165527,1082.47998046875,42.7664337158203,27.9554347991943,118.994850158691
"2020-10-01",113.732635498047,1115.33996582031,42.6018333435059,27.704080581665,118.985862731934
"2020-10-02",110.061332702637,1079.32995605469,42.7577743530273,27.7116870880127,118.35693359375
"2020-10-05",113.450218200684,1090.57995605469,42.775089263916,27.9935264587402,118.689376831055
"2020-10-06",110.197692871094,1091.39001464844,42.3939399719238,27.5517292022705,117.934646606445
"2020-10-07",112.067413330078,1145,42.9310188293457,27.7802429199219,118.985862731934
"2020-10-08",111.960296630859,1160.36999511719,43.7106285095215,28.1001720428467,119.453079223633
"2020-10-09",113.907936096191,1199.83996582031,44.0138168334961,28.023998260498,118.671424865723
"2020-10-12",121.143440246582,1215.75,44.2563705444336,28.0468406677246,118.419845581055
"2020-10-13",117.929817199707,1269.17004394531,43.5027351379395,28.1077842712402,119.183540344238
"2020-10-14",118.017471313477,1238.69995117188,43.4161109924316,28.0773220062256,118.177230834961
"2020-10-15",117.550025939941,1257.89001464844,43.3035011291504,27.8411865234375,117.853790283203
"2020-10-16",115.904251098633,1271.38000488281,43.3381462097168,28.9076023101807,117.37760925293
"2020-10-19",112.943855285645,1284.05004882812,42.9829940795898,28.7933464050293,117.593254089355
"2020-10-20",114.433799743652,1333.66003417969,43.5287246704102,28.557201385498,117.979583740234
"2020-10-21",113.810546875,1299.13000488281,43.3035011291504,28.2449035644531,119.623802185059
"2020-10-22",112.719879150391,1294.31994628906,43.9012069702148,28.5115032196045,119.875373840332
"2020-10-23",112.028450012207,1312.16003417969,43.7626075744629,29.0827980041504,119.749588012695
"2020-10-26",112.038192749023,1281.43994140625,43.1389045715332,28.8847484588623,119.363243103027
"2020-10-27",113.547607421875,1282.46997070312,43.2255363464355,28.5115032196045,119.012847900391
"2020-10-28",108.28897857666,1273.58996582031,41.5450248718262,27.0032844543457,116.865463256836
"2020-10-29",112.301124572754,1300.97998046875,41.5969924926758,26.8737888336182,118.015525817871
"2020-10-30",106.010231018066,1214.05004882812,41.6316413879395,27.0261325836182,117.961601257324
"2020-11-02",105.922584533691,1215.85998535156,42.1167526245117,27.59743309021,119.713661193848
"2020-11-03",107.548858642578,1233.96997070312,42.7491035461426,27.5669574737549,122.076644897461
"2020-11-04",111.940788269043,1315.68994140625,42.5931777954102,28.43532371521,120.540267944336
"2020-11-05",115.914001464844,1437.80004882812,42.8270683288574,28.004373550415,123.154846191406
"2020-11-06",115.782302856445,1485.85998535156,42.8357353210449,28.0120677947998,123.271636962891
"2020-11-09",113.470367431641,1330.71997070312,45.538402557373,30.1668491363525,125.463928222656
"2020-11-10",113.128959655762,1226.03002929688,46.7598152160645,29.766674041748,125.733474731445
"2020-11-11",116.562713623047,1304.48999023438,46.4133148193359,29.6281509399414,128.015594482422
"2020-11-12",116.289581298828,1296,45.919563293457,28.8970642089844,125.508842468262
"2020-11-13",116.338340759277,1301.66003417969,46.3007049560547,29.7205009460449,127.242919921875
"2020-11-16",117.35285949707,1286.31005859375,46.6471900939941,28.72776222229,129.48014831543
"2020-11-17",116.465171813965,1300.81005859375,46.499942779541,29.2327194213867,128.249221801758
"2020-11-18",115.138473510742,1318.08996582031,45.5730514526367,29.4598388671875,127.431610107422
"2020-11-19",115.733535766602,1370.30004882812,46.0235023498535,29.3543853759766,126.613990783691
"2020-11-20",114.465385437012,1416.98999023438,45.6250228881836,29.7680587768555,127.701164245605
"2020-11-23",111.060890197754,1451.77001953125,45.6336936950684,29.6220607757568,128.716430664062
"2020-11-24",112.348541259766,1439.28002929688,46.1014671325684,29.6869449615479,129.237548828125
"2020-11-25",113.187477111816,1480.35998535156,45.8502578735352,29.6301651000977,126.964385986328
"2020-11-27",113.733757019043,1513.43005371094,45.6510200500488,30.1979484558105,125.931137084961
"2020-11-30",116.133491516113,1553.32995605469,45.0486335754395,31.0739612579346,120.809814453125
"2020-12-01",119.713584899902,1521.66003417969,45.4327545166016,31.9661922454834,122.31925201416
"2020-12-02",120.064758300781,1522.85998535156,45.4938659667969,33.0936508178711,122.498947143555
"2020-12-03",119.928207397461,1560.33996582031,46.0788078308105,32.517749786377,122.957183837891
"2020-12-04",119.255096435547,1557.38000488281,47.0129470825195,32.7205276489258,124.242012023926
"2020-12-07",120.71834564209,1575.59997558594,46.2621459960938,33.4586486816406,124.125175476074
"2020-12-08",121.332901000977,1615.88000488281,46.4280204772949,34.5212135314941,124.655319213867
"2020-12-09",118.796600341797,1536.5400390625,46.5589752197266,33.9453163146973,126.578048706055
"2020-12-10",120.220825195312,1589.52001953125,46.314525604248,33.8479881286621,128.545745849609
"2020-12-11",119.411170959473,1606.63000488281,46.5764350891113,33.3532028198242,135.670654296875
"2020-12-14",118.796600341797,1618.06005859375,46.506591796875,31.8039646148682,137.98876953125
"2020-12-15",124.747169494629,1668.98999023438,47.0042266845703,31.3984088897705,137.332870483398
